iter,time,est_name,n_fe,dgp_name,n_obs,language
3,0.0233011245727539,GLFixedEffectModels Poisson,2,simple,10000,julia
1,0.0400898456573486,GLFixedEffectModels Poisson,3,simple,10000,julia
2,0.048051118850708,GLFixedEffectModels Poisson,3,simple,10000,julia
3,0.0474720001220703,GLFixedEffectModels Poisson,3,simple,10000,julia
1,,alpaca::feglm,2,simple,10000,r
2,,alpaca::feglm,2,simple,10000,r
3,,alpaca::feglm,2,simple,10000,r
1,,alpaca::feglm,3,simple,10000,r
2,,alpaca::feglm,3,simple,10000,r
3,,alpaca::feglm,3,simple,10000,r
1,,fixest::fepois,2,simple,10000,r
2,,fixest::fepois,2,simple,10000,r
3,,fixest::fepois,2,simple,10000,r
1,,fixest::fepois,3,simple,10000,r
2,,fixest::fepois,3,simple,10000,r
3,,fixest::fepois,3,simple,10000,r
1,0.0885187079993557,pyfixest.fepois (numba),2,simple,10000,python
2,0.06887262500004,pyfixest.fepois (numba),2,simple,10000,python
3,0.0719376249999186,pyfixest.fepois (numba),2,simple,10000,python
1,0.0838692500001343,pyfixest.fepois (numba),3,simple,10000,python
2,0.0841664580002544,pyfixest.fepois (numba),3,simple,10000,python
3,0.0798347080008171,pyfixest.fepois (numba),3,simple,10000,python
1,0.0815288750000036,pyfixest.fepois (rust),2,simple,10000,python
2,0.0673354999998992,pyfixest.fepois (rust),2,simple,10000,python
3,0.0718132500005595,pyfixest.fepois (rust),2,simple,10000,python
1,0.0810648329998003,pyfixest.fepois (rust),3,simple,10000,python
2,0.0749015410001448,pyfixest.fepois (rust),3,simple,10000,python
3,0.0745927500001926,pyfixest.fepois (rust),3,simple,10000,python
1,0.279938333000246,pyfixest.fepois (scipy),2,simple,10000,python
2,0.225189417000365,pyfixest.fepois (scipy),2,simple,10000,python
3,0.254682707999564,pyfixest.fepois (scipy),2,simple,10000,python
1,0.35555154100075,pyfixest.fepois (scipy),3,simple,10000,python
2,0.341471875000025,pyfixest.fepois (scipy),3,simple,10000,python
3,0.340360916999998,pyfixest.fepois (scipy),3,simple,10000,python
1,0.163389921188355,GLFixedEffectModels Poisson,2,difficult,100000,julia
2,0.167659044265747,GLFixedEffectModels Poisson,2,difficult,100000,julia
3,0.159233093261719,GLFixedEffectModels Poisson,2,difficult,100000,julia
1,3.14948201179504,GLFixedEffectModels Poisson,3,difficult,100000,julia
2,3.26432609558105,GLFixedEffectModels Poisson,3,difficult,100000,julia
3,2.60686898231506,GLFixedEffectModels Poisson,3,difficult,100000,julia
1,,alpaca::feglm,2,difficult,100000,r
2,,alpaca::feglm,2,difficult,100000,r
3,,alpaca::feglm,2,difficult,100000,r
1,,alpaca::feglm,3,difficult,100000,r
2,,alpaca::feglm,3,difficult,100000,r
3,,alpaca::feglm,3,difficult,100000,r
1,,fixest::fepois,2,difficult,100000,r
2,,fixest::fepois,2,difficult,100000,r
3,,fixest::fepois,2,difficult,100000,r
1,,fixest::fepois,3,difficult,100000,r
2,,fixest::fepois,3,difficult,100000,r
3,,fixest::fepois,3,difficult,100000,r
1,0.190498958000006,pyfixest.fepois (numba),2,difficult,100000,python
2,0.18700983399998,pyfixest.fepois (numba),2,difficult,100000,python
3,0.189123124999981,pyfixest.fepois (numba),2,difficult,100000,python
1,37.592562958,pyfixest.fepois (numba),3,difficult,100000,python
2,,pyfixest.fepois (numba),3,difficult,100000,python
3,,pyfixest.fepois (numba),3,difficult,100000,python
1,0.192014917000023,pyfixest.fepois (rust),2,difficult,100000,python
2,0.176560750000021,pyfixest.fepois (rust),2,difficult,100000,python
3,0.179525374999969,pyfixest.fepois (rust),2,difficult,100000,python
1,36.435555375,pyfixest.fepois (rust),3,difficult,100000,python
2,,pyfixest.fepois (rust),3,difficult,100000,python
3,,pyfixest.fepois (rust),3,difficult,100000,python
1,1.82563266700001,pyfixest.fepois (scipy),2,difficult,100000,python
2,1.857340042,pyfixest.fepois (scipy),2,difficult,100000,python
3,1.82290262499998,pyfixest.fepois (scipy),2,difficult,100000,python
1,13.531390792,pyfixest.fepois (scipy),3,difficult,100000,python
2,9.454797292,pyfixest.fepois (scipy),3,difficult,100000,python
3,21.058388084,pyfixest.fepois (scipy),3,difficult,100000,python
1,0.248845815658569,GLFixedEffectModels Poisson,2,simple,100000,julia
2,0.179181098937988,GLFixedEffectModels Poisson,2,simple,100000,julia
3,0.183248043060303,GLFixedEffectModels Poisson,2,simple,100000,julia
1,0.56908392906189,GLFixedEffectModels Poisson,3,simple,100000,julia
2,0.643754959106445,GLFixedEffectModels Poisson,3,simple,100000,julia
3,0.473499059677124,GLFixedEffectModels Poisson,3,simple,100000,julia
1,,alpaca::feglm,2,simple,100000,r
2,,alpaca::feglm,2,simple,100000,r
3,,alpaca::feglm,2,simple,100000,r
1,,alpaca::feglm,3,simple,100000,r
2,,alpaca::feglm,3,simple,100000,r
3,,alpaca::feglm,3,simple,100000,r
1,,fixest::fepois,2,simple,100000,r
2,,fixest::fepois,2,simple,100000,r
3,,fixest::fepois,2,simple,100000,r
1,,fixest::fepois,3,simple,100000,r
2,,fixest::fepois,3,simple,100000,r
3,,fixest::fepois,3,simple,100000,r
1,0.206482583000252,pyfixest.fepois (numba),2,simple,100000,python
2,0.213994708000428,pyfixest.fepois (numba),2,simple,100000,python
3,0.208889249999629,pyfixest.fepois (numba),2,simple,100000,python
1,0.579209208000066,pyfixest.fepois (numba),3,simple,100000,python
2,0.542933458000334,pyfixest.fepois (numba),3,simple,100000,python
3,0.61925945799976,pyfixest.fepois (numba),3,simple,100000,python
1,0.191794583000046,pyfixest.fepois (rust),2,simple,100000,python
2,0.209551625000131,pyfixest.fepois (rust),2,simple,100000,python
3,0.205303042000196,pyfixest.fepois (rust),2,simple,100000,python
1,0.550541499999781,pyfixest.fepois (rust),3,simple,100000,python
2,0.518646416000593,pyfixest.fepois (rust),3,simple,100000,python
3,0.609684166999614,pyfixest.fepois (rust),3,simple,100000,python
1,1.91241558300044,pyfixest.fepois (scipy),2,simple,100000,python
2,1.94562691700048,pyfixest.fepois (scipy),2,simple,100000,python
3,5.67900454100072,pyfixest.fepois (scipy),2,simple,100000,python
1,3.76664970799993,pyfixest.fepois (scipy),3,simple,100000,python
2,5.00549354199939,pyfixest.fepois (scipy),3,simple,100000,python
3,9.70563658300034,pyfixest.fepois (scipy),3,simple,100000,python
1,1.12586188316345,GLFixedEffectModels Poisson,2,difficult,500000,julia
2,1.16664099693298,GLFixedEffectModels Poisson,2,difficult,500000,julia
3,1.02600884437561,GLFixedEffectModels Poisson,2,difficult,500000,julia
1,47.8049728870392,GLFixedEffectModels Poisson,3,difficult,500000,julia
2,40.6768689155579,GLFixedEffectModels Poisson,3,difficult,500000,julia
3,47.6829268932343,GLFixedEffectModels Poisson,3,difficult,500000,julia
1,,alpaca::feglm,2,difficult,500000,r
2,,alpaca::feglm,2,difficult,500000,r
3,,alpaca::feglm,2,difficult,500000,r
1,,alpaca::feglm,3,difficult,500000,r
2,,alpaca::feglm,3,difficult,500000,r
3,,alpaca::feglm,3,difficult,500000,r
1,,fixest::fepois,2,difficult,500000,r
2,,fixest::fepois,2,difficult,500000,r
3,,fixest::fepois,2,difficult,500000,r
1,,fixest::fepois,3,difficult,500000,r
2,,fixest::fepois,3,difficult,500000,r
3,,fixest::fepois,3,difficult,500000,r
1,0.81201237499954,pyfixest.fepois (numba),2,difficult,500000,python
2,0.779861583000638,pyfixest.fepois (numba),2,difficult,500000,python
3,0.792551583000204,pyfixest.fepois (numba),2,difficult,500000,python
1,,pyfixest.fepois (numba),3,difficult,500000,python
2,,pyfixest.fepois (numba),3,difficult,500000,python
3,,pyfixest.fepois (numba),3,difficult,500000,python
1,0.822470790999432,pyfixest.fepois (rust),2,difficult,500000,python
2,0.766771499999777,pyfixest.fepois (rust),2,difficult,500000,python
3,0.785851208000167,pyfixest.fepois (rust),2,difficult,500000,python
1,,pyfixest.fepois (rust),3,difficult,500000,python
2,,pyfixest.fepois (rust),3,difficult,500000,python
3,,pyfixest.fepois (rust),3,difficult,500000,python
1,9.35907520899946,pyfixest.fepois (scipy),2,difficult,500000,python
2,9.12883029099976,pyfixest.fepois (scipy),2,difficult,500000,python
3,9.13246441699994,pyfixest.fepois (scipy),2,difficult,500000,python
1,82.5579325839999,pyfixest.fepois (scipy),3,difficult,500000,python
2,159.744823,pyfixest.fepois (scipy),3,difficult,500000,python
3,64.2872989999996,pyfixest.fepois (scipy),3,difficult,500000,python
1,0.92388916015625,GLFixedEffectModels Poisson,2,simple,500000,julia
2,0.86226487159729,GLFixedEffectModels Poisson,2,simple,500000,julia
3,1.05275583267212,GLFixedEffectModels Poisson,2,simple,500000,julia
1,2.70408082008362,GLFixedEffectModels Poisson,3,simple,500000,julia
2,3.05583786964417,GLFixedEffectModels Poisson,3,simple,500000,julia
3,3.96783089637756,GLFixedEffectModels Poisson,3,simple,500000,julia
1,,alpaca::feglm,2,simple,500000,r
2,,alpaca::feglm,2,simple,500000,r
3,,alpaca::feglm,2,simple,500000,r
1,,alpaca::feglm,3,simple,500000,r
2,,alpaca::feglm,3,simple,500000,r
3,,alpaca::feglm,3,simple,500000,r
1,,fixest::fepois,2,simple,500000,r
2,,fixest::fepois,2,simple,500000,r
3,,fixest::fepois,2,simple,500000,r
1,,fixest::fepois,3,simple,500000,r
2,,fixest::fepois,3,simple,500000,r
3,,fixest::fepois,3,simple,500000,r
1,0.73590299999978,pyfixest.fepois (numba),2,simple,500000,python
2,0.730245416000798,pyfixest.fepois (numba),2,simple,500000,python
3,0.783943374999581,pyfixest.fepois (numba),2,simple,500000,python
1,2.49907645900021,pyfixest.fepois (numba),3,simple,500000,python
2,4.00469891699959,pyfixest.fepois (numba),3,simple,500000,python
3,7.16115787499984,pyfixest.fepois (numba),3,simple,500000,python
1,0.730274667000231,pyfixest.fepois (rust),2,simple,500000,python
2,0.897735915999874,pyfixest.fepois (rust),2,simple,500000,python
3,0.792381125000247,pyfixest.fepois (rust),2,simple,500000,python
1,2.43815195800016,pyfixest.fepois (rust),3,simple,500000,python
2,3.86063862499941,pyfixest.fepois (rust),3,simple,500000,python
3,6.77662433300066,pyfixest.fepois (rust),3,simple,500000,python
1,9.1041171249999,pyfixest.fepois (scipy),2,simple,500000,python
2,9.23297699999966,pyfixest.fepois (scipy),2,simple,500000,python
3,9.02529433299969,pyfixest.fepois (scipy),2,simple,500000,python
1,43.8257702090004,pyfixest.fepois (scipy),3,simple,500000,python
2,53.8541650839998,pyfixest.fepois (scipy),3,simple,500000,python
3,14.5936686249997,pyfixest.fepois (scipy),3,simple,500000,python
1,2.15079092979431,GLFixedEffectModels Poisson,2,difficult,1000000,julia
2,2.07380819320679,GLFixedEffectModels Poisson,2,difficult,1000000,julia
3,1.95398497581482,GLFixedEffectModels Poisson,2,difficult,1000000,julia
1,,GLFixedEffectModels Poisson,3,difficult,1000000,julia
2,,GLFixedEffectModels Poisson,3,difficult,1000000,julia
3,,GLFixedEffectModels Poisson,3,difficult,1000000,julia
1,,alpaca::feglm,2,difficult,1000000,r
2,,alpaca::feglm,2,difficult,1000000,r
3,,alpaca::feglm,2,difficult,1000000,r
1,,alpaca::feglm,3,difficult,1000000,r
2,,alpaca::feglm,3,difficult,1000000,r
3,,alpaca::feglm,3,difficult,1000000,r
1,,fixest::fepois,2,difficult,1000000,r
2,,fixest::fepois,2,difficult,1000000,r
3,,fixest::fepois,2,difficult,1000000,r
1,,fixest::fepois,3,difficult,1000000,r
2,,fixest::fepois,3,difficult,1000000,r
3,,fixest::fepois,3,difficult,1000000,r
1,1.55727966699999,pyfixest.fepois (numba),2,difficult,1000000,python
2,1.51795912500006,pyfixest.fepois (numba),2,difficult,1000000,python
3,1.46714908400008,pyfixest.fepois (numba),2,difficult,1000000,python
1,,pyfixest.fepois (numba),3,difficult,1000000,python
2,,pyfixest.fepois (numba),3,difficult,1000000,python
3,,pyfixest.fepois (numba),3,difficult,1000000,python
1,1.52954508300002,pyfixest.fepois (rust),2,difficult,1000000,python
2,1.54897150000011,pyfixest.fepois (rust),2,difficult,1000000,python
3,1.44693062499982,pyfixest.fepois (rust),2,difficult,1000000,python
1,,pyfixest.fepois (rust),3,difficult,1000000,python
2,,pyfixest.fepois (rust),3,difficult,1000000,python
3,,pyfixest.fepois (rust),3,difficult,1000000,python
1,18.7014377500001,pyfixest.fepois (scipy),2,difficult,1000000,python
2,18.2120625,pyfixest.fepois (scipy),2,difficult,1000000,python
3,34.5353089580001,pyfixest.fepois (scipy),2,difficult,1000000,python
1,343.132468875,pyfixest.fepois (scipy),3,difficult,1000000,python
2,225.5647945,pyfixest.fepois (scipy),3,difficult,1000000,python
3,260.646548333,pyfixest.fepois (scipy),3,difficult,1000000,python
1,2.16518306732178,GLFixedEffectModels Poisson,2,simple,1000000,julia
2,2.20012807846069,GLFixedEffectModels Poisson,2,simple,1000000,julia
3,1.82694292068481,GLFixedEffectModels Poisson,2,simple,1000000,julia
1,8.1680760383606,GLFixedEffectModels Poisson,3,simple,1000000,julia
2,10.4016621112823,GLFixedEffectModels Poisson,3,simple,1000000,julia
3,6.08641195297241,GLFixedEffectModels Poisson,3,simple,1000000,julia
1,,alpaca::feglm,2,simple,1000000,r
2,,alpaca::feglm,2,simple,1000000,r
3,,alpaca::feglm,2,simple,1000000,r
1,,alpaca::feglm,3,simple,1000000,r
2,,alpaca::feglm,3,simple,1000000,r
3,,alpaca::feglm,3,simple,1000000,r
1,,fixest::fepois,2,simple,1000000,r
2,,fixest::fepois,2,simple,1000000,r
3,,fixest::fepois,2,simple,1000000,r
1,,fixest::fepois,3,simple,1000000,r
2,,fixest::fepois,3,simple,1000000,r
3,,fixest::fepois,3,simple,1000000,r
1,1.55995766700016,pyfixest.fepois (numba),2,simple,1000000,python
2,1.5057262499995,pyfixest.fepois (numba),2,simple,1000000,python
3,1.4973789579999,pyfixest.fepois (numba),2,simple,1000000,python
1,16.048285375,pyfixest.fepois (numba),3,simple,1000000,python
2,8.85082474999945,pyfixest.fepois (numba),3,simple,1000000,python
3,6.5727284579998,pyfixest.fepois (numba),3,simple,1000000,python
1,1.56676866599992,pyfixest.fepois (rust),2,simple,1000000,python
2,1.49671687499995,pyfixest.fepois (rust),2,simple,1000000,python
3,1.48832145899996,pyfixest.fepois (rust),2,simple,1000000,python
1,15.5123495000007,pyfixest.fepois (rust),3,simple,1000000,python
2,8.81187016599961,pyfixest.fepois (rust),3,simple,1000000,python
3,6.39794966699992,pyfixest.fepois (rust),3,simple,1000000,python
1,18.3920639999997,pyfixest.fepois (scipy),2,simple,1000000,python
2,28.0236211250003,pyfixest.fepois (scipy),2,simple,1000000,python
3,56.7914121670001,pyfixest.fepois (scipy),2,simple,1000000,python
1,31.9327733340006,pyfixest.fepois (scipy),3,simple,1000000,python
2,41.5005940000001,pyfixest.fepois (scipy),3,simple,1000000,python
3,29.1499215409995,pyfixest.fepois (scipy),3,simple,1000000,python
1,4.28497791290283,GLFixedEffectModels Poisson,2,difficult,2000000,julia
2,4.62368392944336,GLFixedEffectModels Poisson,2,difficult,2000000,julia
3,4.12542009353638,GLFixedEffectModels Poisson,2,difficult,2000000,julia
1,,GLFixedEffectModels Poisson,3,difficult,2000000,julia
2,,GLFixedEffectModels Poisson,3,difficult,2000000,julia
3,,GLFixedEffectModels Poisson,3,difficult,2000000,julia
1,,alpaca::feglm,2,difficult,2000000,r
2,,alpaca::feglm,2,difficult,2000000,r
3,,alpaca::feglm,2,difficult,2000000,r
1,,alpaca::feglm,3,difficult,2000000,r
2,,alpaca::feglm,3,difficult,2000000,r
3,,alpaca::feglm,3,difficult,2000000,r
1,,fixest::fepois,2,difficult,2000000,r
2,,fixest::fepois,2,difficult,2000000,r
3,,fixest::fepois,2,difficult,2000000,r
1,,fixest::fepois,3,difficult,2000000,r
2,,fixest::fepois,3,difficult,2000000,r
3,,fixest::fepois,3,difficult,2000000,r
1,3.05360441700032,pyfixest.fepois (numba),2,difficult,2000000,python
2,3.34607941700006,pyfixest.fepois (numba),2,difficult,2000000,python
3,2.94205720899981,pyfixest.fepois (numba),2,difficult,2000000,python
1,,pyfixest.fepois (numba),3,difficult,2000000,python
2,,pyfixest.fepois (numba),3,difficult,2000000,python
3,,pyfixest.fepois (numba),3,difficult,2000000,python
1,3.13823941600003,pyfixest.fepois (rust),2,difficult,2000000,python
2,3.36486679100017,pyfixest.fepois (rust),2,difficult,2000000,python
3,3.03213062500026,pyfixest.fepois (rust),2,difficult,2000000,python
1,,pyfixest.fepois (rust),3,difficult,2000000,python
2,,pyfixest.fepois (rust),3,difficult,2000000,python
3,,pyfixest.fepois (rust),3,difficult,2000000,python
1,36.5308420840001,pyfixest.fepois (scipy),2,difficult,2000000,python
2,37.9892169999998,pyfixest.fepois (scipy),2,difficult,2000000,python
3,36.1937352079999,pyfixest.fepois (scipy),2,difficult,2000000,python
1,231.104725208,pyfixest.fepois (scipy),3,difficult,2000000,python
2,446.132494959,pyfixest.fepois (scipy),3,difficult,2000000,python
3,450.105041583,pyfixest.fepois (scipy),3,difficult,2000000,python
1,4.00863385200501,GLFixedEffectModels Poisson,2,simple,2000000,julia
2,4.2827320098877,GLFixedEffectModels Poisson,2,simple,2000000,julia
3,4.07579493522644,GLFixedEffectModels Poisson,2,simple,2000000,julia
1,13.3819980621338,GLFixedEffectModels Poisson,3,simple,2000000,julia
2,14.0074849128723,GLFixedEffectModels Poisson,3,simple,2000000,julia
3,15.3748137950897,GLFixedEffectModels Poisson,3,simple,2000000,julia
1,,alpaca::feglm,2,simple,2000000,r
2,,alpaca::feglm,2,simple,2000000,r
3,,alpaca::feglm,2,simple,2000000,r
1,,alpaca::feglm,3,simple,2000000,r
2,,alpaca::feglm,3,simple,2000000,r
3,,alpaca::feglm,3,simple,2000000,r
1,,fixest::fepois,2,simple,2000000,r
2,,fixest::fepois,2,simple,2000000,r
3,,fixest::fepois,2,simple,2000000,r
1,,fixest::fepois,3,simple,2000000,r
2,,fixest::fepois,3,simple,2000000,r
3,,fixest::fepois,3,simple,2000000,r
1,3.05991845800054,pyfixest.fepois (numba),2,simple,2000000,python
2,3.06385833400054,pyfixest.fepois (numba),2,simple,2000000,python
3,3.13226249999934,pyfixest.fepois (numba),2,simple,2000000,python
1,27.2883624169999,pyfixest.fepois (numba),3,simple,2000000,python
2,23.9938565419998,pyfixest.fepois (numba),3,simple,2000000,python
3,27.6765582919998,pyfixest.fepois (numba),3,simple,2000000,python
1,3.13100108300023,pyfixest.fepois (rust),2,simple,2000000,python
2,3.22258366599999,pyfixest.fepois (rust),2,simple,2000000,python
3,3.18484995899962,pyfixest.fepois (rust),2,simple,2000000,python
1,26.5356438749996,pyfixest.fepois (rust),3,simple,2000000,python
2,23.3818467499996,pyfixest.fepois (rust),3,simple,2000000,python
3,27.0415080419998,pyfixest.fepois (rust),3,simple,2000000,python
1,36.9780269580006,pyfixest.fepois (scipy),2,simple,2000000,python
2,37.6401024160004,pyfixest.fepois (scipy),2,simple,2000000,python
3,37.0323463749992,pyfixest.fepois (scipy),2,simple,2000000,python
1,61.7973697919997,pyfixest.fepois (scipy),3,simple,2000000,python
2,67.2532135420006,pyfixest.fepois (scipy),3,simple,2000000,python
3,56.4742661250002,pyfixest.fepois (scipy),3,simple,2000000,python
