"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
7,0.00109004974365234,"FixedEffectModels.reg",2,"difficult",10,1000
7,0.00356101989746094,"fixest::feols",2,"difficult",10,1000
7,0.438703775405884,"pyfixest.feols",3,"difficult",10,1000
7,0.00177407264709473,"FixedEffectModels.reg",3,"difficult",10,1000
7,0.00390100479125977,"fixest::feols",3,"difficult",10,1000
8,0.423071146011352,"pyfixest.feols",2,"difficult",10,1000
8,0.00119590759277344,"FixedEffectModels.reg",2,"difficult",10,1000
8,0.00354695320129395,"fixest::feols",2,"difficult",10,1000
8,0.420324087142944,"pyfixest.feols",3,"difficult",10,1000
8,0.00166797637939453,"FixedEffectModels.reg",3,"difficult",10,1000
8,0.00356292724609375,"fixest::feols",3,"difficult",10,1000
9,0.427080154418945,"pyfixest.feols",2,"difficult",10,1000
9,0.00136899948120117,"FixedEffectModels.reg",2,"difficult",10,1000
9,0.00383090972900391,"fixest::feols",2,"difficult",10,1000
9,0.464991092681885,"pyfixest.feols",3,"difficult",10,1000
9,0.00149393081665039,"FixedEffectModels.reg",3,"difficult",10,1000
9,0.00371503829956055,"fixest::feols",3,"difficult",10,1000
10,0.420668125152588,"pyfixest.feols",2,"difficult",10,1000
10,0.00110602378845215,"FixedEffectModels.reg",2,"difficult",10,1000
10,0.00356316566467285,"fixest::feols",2,"difficult",10,1000
10,0.429788112640381,"pyfixest.feols",3,"difficult",10,1000
10,0.00183820724487305,"FixedEffectModels.reg",3,"difficult",10,1000
10,0.00360608100891113,"fixest::feols",3,"difficult",10,1000
11,0.431094169616699,"pyfixest.feols",2,"difficult",10,1000
11,0.00102901458740234,"FixedEffectModels.reg",2,"difficult",10,1000
11,0.00355195999145508,"fixest::feols",2,"difficult",10,1000
11,0.415296792984009,"pyfixest.feols",3,"difficult",10,1000
11,0.00154995918273926,"FixedEffectModels.reg",3,"difficult",10,1000
11,0.00360202789306641,"fixest::feols",3,"difficult",10,1000
2,0.42470908164978,"pyfixest.feols",2,"simple",10,10000
2,0.00157690048217773,"FixedEffectModels.reg",2,"simple",10,10000
2,0.0120790004730225,"fixest::feols",2,"simple",10,10000
2,0.418929100036621,"pyfixest.feols",3,"simple",10,10000
2,0.00342392921447754,"FixedEffectModels.reg",3,"simple",10,10000
2,0.00449991226196289,"fixest::feols",3,"simple",10,10000
3,0.439788818359375,"pyfixest.feols",2,"simple",10,10000
3,0.00177788734436035,"FixedEffectModels.reg",2,"simple",10,10000
3,0.00393795967102051,"fixest::feols",2,"simple",10,10000
3,0.422148704528809,"pyfixest.feols",3,"simple",10,10000
3,0.0035860538482666,"FixedEffectModels.reg",3,"simple",10,10000
3,0.00448107719421387,"fixest::feols",3,"simple",10,10000
4,0.428658962249756,"pyfixest.feols",2,"simple",10,10000
4,0.0035250186920166,"FixedEffectModels.reg",2,"simple",10,10000
4,0.00379705429077148,"fixest::feols",2,"simple",10,10000
4,0.432997703552246,"pyfixest.feols",3,"simple",10,10000
4,0.00384807586669922,"FixedEffectModels.reg",3,"simple",10,10000
4,0.0045161247253418,"fixest::feols",3,"simple",10,10000
5,0.433221101760864,"pyfixest.feols",2,"simple",10,10000
5,0.00172114372253418,"FixedEffectModels.reg",2,"simple",10,10000
5,0.0038609504699707,"fixest::feols",2,"simple",10,10000
5,0.429201126098633,"pyfixest.feols",3,"simple",10,10000
5,0.00595808029174805,"FixedEffectModels.reg",3,"simple",10,10000
5,0.00451803207397461,"fixest::feols",3,"simple",10,10000
6,0.434487104415894,"pyfixest.feols",2,"simple",10,10000
6,0.0017549991607666,"FixedEffectModels.reg",2,"simple",10,10000
6,0.0038599967956543,"fixest::feols",2,"simple",10,10000
6,0.530522108078003,"pyfixest.feols",3,"simple",10,10000
6,0.00363397598266602,"FixedEffectModels.reg",3,"simple",10,10000
6,0.00439810752868652,"fixest::feols",3,"simple",10,10000
7,0.425140857696533,"pyfixest.feols",2,"simple",10,10000
7,0.00172114372253418,"FixedEffectModels.reg",2,"simple",10,10000
7,0.0038750171661377,"fixest::feols",2,"simple",10,10000
7,0.422143936157227,"pyfixest.feols",3,"simple",10,10000
7,0.00351905822753906,"FixedEffectModels.reg",3,"simple",10,10000
7,0.00447607040405273,"fixest::feols",3,"simple",10,10000
8,0.420835018157959,"pyfixest.feols",2,"simple",10,10000
8,0.00184512138366699,"FixedEffectModels.reg",2,"simple",10,10000
8,0.00389885902404785,"fixest::feols",2,"simple",10,10000
8,0.436998128890991,"pyfixest.feols",3,"simple",10,10000
8,0.00465178489685059,"FixedEffectModels.reg",3,"simple",10,10000
8,0.00491690635681152,"fixest::feols",3,"simple",10,10000
9,0.422313928604126,"pyfixest.feols",2,"simple",10,10000
9,0.00348114967346191,"FixedEffectModels.reg",2,"simple",10,10000
9,0.00390887260437012,"fixest::feols",2,"simple",10,10000
9,0.429497957229614,"pyfixest.feols",3,"simple",10,10000
9,0.00362300872802734,"FixedEffectModels.reg",3,"simple",10,10000
9,0.00460600852966309,"fixest::feols",3,"simple",10,10000
10,0.432115077972412,"pyfixest.feols",2,"simple",10,10000
10,0.00172185897827148,"FixedEffectModels.reg",2,"simple",10,10000
10,0.00397086143493652,"fixest::feols",2,"simple",10,10000
10,0.427698850631714,"pyfixest.feols",3,"simple",10,10000
10,0.00559806823730469,"FixedEffectModels.reg",3,"simple",10,10000
10,0.00466012954711914,"fixest::feols",3,"simple",10,10000
11,0.431624889373779,"pyfixest.feols",2,"simple",10,10000
11,0.00176692008972168,"FixedEffectModels.reg",2,"simple",10,10000
11,0.00379109382629395,"fixest::feols",2,"simple",10,10000
11,0.434138059616089,"pyfixest.feols",3,"simple",10,10000
11,0.00375103950500488,"FixedEffectModels.reg",3,"simple",10,10000
11,0.00502490997314453,"fixest::feols",3,"simple",10,10000
2,0.420959949493408,"pyfixest.feols",2,"difficult",10,10000
2,0.0017540454864502,"FixedEffectModels.reg",2,"difficult",10,10000
2,0.0039370059967041,"fixest::feols",2,"difficult",10,10000
2,0.425277948379517,"pyfixest.feols",3,"difficult",10,10000
2,0.00513601303100586,"FixedEffectModels.reg",3,"difficult",10,10000
2,0.00578498840332031,"fixest::feols",3,"difficult",10,10000
3,0.426204204559326,"pyfixest.feols",2,"difficult",10,10000
3,0.00366091728210449,"FixedEffectModels.reg",2,"difficult",10,10000
3,0.00390219688415527,"fixest::feols",2,"difficult",10,10000
3,0.433435201644898,"pyfixest.feols",3,"difficult",10,10000
3,0.00484204292297363,"FixedEffectModels.reg",3,"difficult",10,10000
3,0.0055389404296875,"fixest::feols",3,"difficult",10,10000
4,0.469545841217041,"pyfixest.feols",2,"difficult",10,10000
4,0.00183796882629395,"FixedEffectModels.reg",2,"difficult",10,10000
4,0.00394892692565918,"fixest::feols",2,"difficult",10,10000
4,0.435815095901489,"pyfixest.feols",3,"difficult",10,10000
4,0.00683999061584473,"FixedEffectModels.reg",3,"difficult",10,10000
4,0.00581979751586914,"fixest::feols",3,"difficult",10,10000
5,0.421476125717163,"pyfixest.feols",2,"difficult",10,10000
5,0.00174617767333984,"FixedEffectModels.reg",2,"difficult",10,10000
5,0.00407505035400391,"fixest::feols",2,"difficult",10,10000
5,0.431329965591431,"pyfixest.feols",3,"difficult",10,10000
5,0.00487303733825684,"FixedEffectModels.reg",3,"difficult",10,10000
5,0.00575494766235352,"fixest::feols",3,"difficult",10,10000
6,0.425824165344238,"pyfixest.feols",2,"difficult",10,10000
6,0.00183296203613281,"FixedEffectModels.reg",2,"difficult",10,10000
6,0.00385499000549316,"fixest::feols",2,"difficult",10,10000
6,0.432275772094727,"pyfixest.feols",3,"difficult",10,10000
6,0.0052180290222168,"FixedEffectModels.reg",3,"difficult",10,10000
6,0.00552821159362793,"fixest::feols",3,"difficult",10,10000
7,0.42562198638916,"pyfixest.feols",2,"difficult",10,10000
7,0.00173807144165039,"FixedEffectModels.reg",2,"difficult",10,10000
7,0.00393104553222656,"fixest::feols",2,"difficult",10,10000
7,0.432328939437866,"pyfixest.feols",3,"difficult",10,10000
7,0.00575900077819824,"FixedEffectModels.reg",3,"difficult",10,10000
7,0.00594305992126465,"fixest::feols",3,"difficult",10,10000
8,0.424572229385376,"pyfixest.feols",2,"difficult",10,10000
8,0.00355005264282227,"FixedEffectModels.reg",2,"difficult",10,10000
8,0.00395512580871582,"fixest::feols",2,"difficult",10,10000
8,0.424103021621704,"pyfixest.feols",3,"difficult",10,10000
8,0.00489497184753418,"FixedEffectModels.reg",3,"difficult",10,10000
8,0.00730800628662109,"fixest::feols",3,"difficult",10,10000
9,0.424921989440918,"pyfixest.feols",2,"difficult",10,10000
9,0.00161099433898926,"FixedEffectModels.reg",2,"difficult",10,10000
9,0.00387406349182129,"fixest::feols",2,"difficult",10,10000
9,0.443758964538574,"pyfixest.feols",3,"difficult",10,10000
9,0.00749897956848145,"FixedEffectModels.reg",3,"difficult",10,10000
9,0.00571393966674805,"fixest::feols",3,"difficult",10,10000
10,0.433558225631714,"pyfixest.feols",2,"difficult",10,10000
10,0.00168180465698242,"FixedEffectModels.reg",2,"difficult",10,10000
10,0.00386595726013184,"fixest::feols",2,"difficult",10,10000
10,0.436769008636475,"pyfixest.feols",3,"difficult",10,10000
10,0.00559401512145996,"FixedEffectModels.reg",3,"difficult",10,10000
10,0.00640988349914551,"fixest::feols",3,"difficult",10,10000
11,0.428622245788574,"pyfixest.feols",2,"difficult",10,10000
11,0.00175881385803223,"FixedEffectModels.reg",2,"difficult",10,10000
11,0.00390791893005371,"fixest::feols",2,"difficult",10,10000
11,0.42459511756897,"pyfixest.feols",3,"difficult",10,10000
11,0.00506114959716797,"FixedEffectModels.reg",3,"difficult",10,10000
11,0.00579309463500977,"fixest::feols",3,"difficult",10,10000
2,0.478498220443726,"pyfixest.feols",2,"simple",10,1e+05
2,0.0085902214050293,"FixedEffectModels.reg",2,"simple",10,1e+05
2,0.0631089210510254,"fixest::feols",2,"simple",10,1e+05
2,0.443734884262085,"pyfixest.feols",3,"simple",10,1e+05
2,0.0185689926147461,"FixedEffectModels.reg",3,"simple",10,1e+05
2,0.0145630836486816,"fixest::feols",3,"simple",10,1e+05
3,0.443095922470093,"pyfixest.feols",2,"simple",10,1e+05
3,0.00807404518127441,"FixedEffectModels.reg",2,"simple",10,1e+05
3,0.010807991027832,"fixest::feols",2,"simple",10,1e+05
3,0.447605133056641,"pyfixest.feols",3,"simple",10,1e+05
3,0.0187311172485352,"FixedEffectModels.reg",3,"simple",10,1e+05
3,0.0146300792694092,"fixest::feols",3,"simple",10,1e+05
4,0.455169200897217,"pyfixest.feols",2,"simple",10,1e+05
4,0.015779972076416,"FixedEffectModels.reg",2,"simple",10,1e+05
4,0.0113217830657959,"fixest::feols",2,"simple",10,1e+05
4,0.444875001907349,"pyfixest.feols",3,"simple",10,1e+05
4,0.0179998874664307,"FixedEffectModels.reg",3,"simple",10,1e+05
4,0.0147469043731689,"fixest::feols",3,"simple",10,1e+05
5,0.46894907951355,"pyfixest.feols",2,"simple",10,1e+05
5,0.00743699073791504,"FixedEffectModels.reg",2,"simple",10,1e+05
5,0.010775089263916,"fixest::feols",2,"simple",10,1e+05
5,0.465603828430176,"pyfixest.feols",3,"simple",10,1e+05
5,0.0278830528259277,"FixedEffectModels.reg",3,"simple",10,1e+05
5,0.0248310565948486,"fixest::feols",3,"simple",10,1e+05
6,0.482641935348511,"pyfixest.feols",2,"simple",10,1e+05
6,0.00745797157287598,"FixedEffectModels.reg",2,"simple",10,1e+05
6,0.0104429721832275,"fixest::feols",2,"simple",10,1e+05
6,0.46759819984436,"pyfixest.feols",3,"simple",10,1e+05
6,0.0275211334228516,"FixedEffectModels.reg",3,"simple",10,1e+05
6,0.0156688690185547,"fixest::feols",3,"simple",10,1e+05
7,0.457235813140869,"pyfixest.feols",2,"simple",10,1e+05
7,0.00839900970458984,"FixedEffectModels.reg",2,"simple",10,1e+05
7,0.0104601383209229,"fixest::feols",2,"simple",10,1e+05
7,0.490938901901245,"pyfixest.feols",3,"simple",10,1e+05
7,0.0226318836212158,"FixedEffectModels.reg",3,"simple",10,1e+05
7,0.0183048248291016,"fixest::feols",3,"simple",10,1e+05
8,0.445101261138916,"pyfixest.feols",2,"simple",10,1e+05
8,0.0101101398468018,"FixedEffectModels.reg",2,"simple",10,1e+05
8,0.00986790657043457,"fixest::feols",2,"simple",10,1e+05
8,0.455824136734009,"pyfixest.feols",3,"simple",10,1e+05
8,0.0199589729309082,"FixedEffectModels.reg",3,"simple",10,1e+05
8,0.0171980857849121,"fixest::feols",3,"simple",10,1e+05
9,0.44988489151001,"pyfixest.feols",2,"simple",10,1e+05
9,0.00899696350097656,"FixedEffectModels.reg",2,"simple",10,1e+05
9,0.00989484786987305,"fixest::feols",2,"simple",10,1e+05
9,0.459935188293457,"pyfixest.feols",3,"simple",10,1e+05
9,0.0711960792541504,"FixedEffectModels.reg",3,"simple",10,1e+05
9,0.01674485206604,"fixest::feols",3,"simple",10,1e+05
10,0.445331811904907,"pyfixest.feols",2,"simple",10,1e+05
10,0.00654006004333496,"FixedEffectModels.reg",2,"simple",10,1e+05
10,0.010469913482666,"fixest::feols",2,"simple",10,1e+05
10,0.453513145446777,"pyfixest.feols",3,"simple",10,1e+05
10,0.0183131694793701,"FixedEffectModels.reg",3,"simple",10,1e+05
10,0.014354944229126,"fixest::feols",3,"simple",10,1e+05
11,0.463545083999634,"pyfixest.feols",2,"simple",10,1e+05
11,0.00896000862121582,"FixedEffectModels.reg",2,"simple",10,1e+05
11,0.0106220245361328,"fixest::feols",2,"simple",10,1e+05
11,0.447402000427246,"pyfixest.feols",3,"simple",10,1e+05
11,0.0180919170379639,"FixedEffectModels.reg",3,"simple",10,1e+05
11,0.0143470764160156,"fixest::feols",3,"simple",10,1e+05
2,0.439738035202026,"pyfixest.feols",2,"difficult",5,1e+05
2,0.0154922008514404,"FixedEffectModels.reg",2,"difficult",5,1e+05
2,0.0105228424072266,"fixest::feols",2,"difficult",5,1e+05
2,1.55327796936035,"pyfixest.feols",3,"difficult",5,1e+05
2,0.141396999359131,"FixedEffectModels.reg",3,"difficult",5,1e+05
2,0.275755882263184,"fixest::feols",3,"difficult",5,1e+05
3,0.439222097396851,"pyfixest.feols",2,"difficult",5,1e+05
3,0.00728702545166016,"FixedEffectModels.reg",2,"difficult",5,1e+05
3,0.0107657909393311,"fixest::feols",2,"difficult",5,1e+05
3,1.3251371383667,"pyfixest.feols",3,"difficult",5,1e+05
3,0.139934062957764,"FixedEffectModels.reg",3,"difficult",5,1e+05
3,0.270895957946777,"fixest::feols",3,"difficult",5,1e+05
4,0.439984083175659,"pyfixest.feols",2,"difficult",5,1e+05
4,0.00830483436584473,"FixedEffectModels.reg",2,"difficult",5,1e+05
4,0.0103530883789062,"fixest::feols",2,"difficult",5,1e+05
4,1.31398391723633,"pyfixest.feols",3,"difficult",5,1e+05
4,0.147647857666016,"FixedEffectModels.reg",3,"difficult",5,1e+05
4,0.234628915786743,"fixest::feols",3,"difficult",5,1e+05
5,0.446160078048706,"pyfixest.feols",2,"difficult",5,1e+05
5,0.00885915756225586,"FixedEffectModels.reg",2,"difficult",5,1e+05
5,0.0108160972595215,"fixest::feols",2,"difficult",5,1e+05
5,1.41914916038513,"pyfixest.feols",3,"difficult",5,1e+05
5,0.138321876525879,"FixedEffectModels.reg",3,"difficult",5,1e+05
5,0.227800846099854,"fixest::feols",3,"difficult",5,1e+05
6,0.442216157913208,"pyfixest.feols",2,"difficult",5,1e+05
6,0.00838494300842285,"FixedEffectModels.reg",2,"difficult",5,1e+05
6,0.00963497161865234,"fixest::feols",2,"difficult",5,1e+05
6,1.4040858745575,"pyfixest.feols",3,"difficult",5,1e+05
6,0.13995099067688,"FixedEffectModels.reg",3,"difficult",5,1e+05
6,0.219657897949219,"fixest::feols",3,"difficult",5,1e+05
2,0.532294750213623,"pyfixest.feols",2,"simple",5,5e+05
2,0.0318310260772705,"FixedEffectModels.reg",2,"simple",5,5e+05
2,0.0386531352996826,"fixest::feols",2,"simple",5,5e+05
2,0.545714855194092,"pyfixest.feols",3,"simple",5,5e+05
2,0.0824089050292969,"FixedEffectModels.reg",3,"simple",5,5e+05
2,0.0703859329223633,"fixest::feols",3,"simple",5,5e+05
3,0.5316321849823,"pyfixest.feols",2,"simple",5,5e+05
3,0.0320980548858643,"FixedEffectModels.reg",2,"simple",5,5e+05
3,0.0952839851379395,"fixest::feols",2,"simple",5,5e+05
3,0.535465955734253,"pyfixest.feols",3,"simple",5,5e+05
3,0.0922031402587891,"FixedEffectModels.reg",3,"simple",5,5e+05
3,0.0685620307922363,"fixest::feols",3,"simple",5,5e+05
4,0.516997814178467,"pyfixest.feols",2,"simple",5,5e+05
4,0.0527331829071045,"FixedEffectModels.reg",2,"simple",5,5e+05
4,0.120898008346558,"fixest::feols",2,"simple",5,5e+05
4,0.643086671829224,"pyfixest.feols",3,"simple",5,5e+05
4,0.0914099216461182,"FixedEffectModels.reg",3,"simple",5,5e+05
4,0.0678961277008057,"fixest::feols",3,"simple",5,5e+05
5,0.538564920425415,"pyfixest.feols",2,"simple",5,5e+05
5,0.0403859615325928,"FixedEffectModels.reg",2,"simple",5,5e+05
5,0.0946369171142578,"fixest::feols",2,"simple",5,5e+05
5,0.545240879058838,"pyfixest.feols",3,"simple",5,5e+05
5,0.0912470817565918,"FixedEffectModels.reg",3,"simple",5,5e+05
5,0.06734299659729,"fixest::feols",3,"simple",5,5e+05
6,0.517534971237183,"pyfixest.feols",2,"simple",5,5e+05
6,0.0419399738311768,"FixedEffectModels.reg",2,"simple",5,5e+05
6,0.0941779613494873,"fixest::feols",2,"simple",5,5e+05
6,0.531695127487183,"pyfixest.feols",3,"simple",5,5e+05
6,0.0894639492034912,"FixedEffectModels.reg",3,"simple",5,5e+05
6,0.0670549869537354,"fixest::feols",3,"simple",5,5e+05
2,0.602742910385132,"pyfixest.feols",2,"difficult",5,5e+05
2,0.0861899852752686,"FixedEffectModels.reg",2,"difficult",5,5e+05
2,0.125937938690186,"fixest::feols",2,"difficult",5,5e+05
2,13.0381498336792,"pyfixest.feols",3,"difficult",5,5e+05
2,2.39649105072021,"FixedEffectModels.reg",3,"difficult",5,5e+05
2,2.87490010261536,"fixest::feols",3,"difficult",5,5e+05
3,0.528021097183228,"pyfixest.feols",2,"difficult",5,5e+05
3,0.0314919948577881,"FixedEffectModels.reg",2,"difficult",5,5e+05
3,0.097078800201416,"fixest::feols",2,"difficult",5,5e+05
3,12.4451529979706,"pyfixest.feols",3,"difficult",5,5e+05
3,1.40292882919312,"FixedEffectModels.reg",3,"difficult",5,5e+05
3,2.97544121742249,"fixest::feols",3,"difficult",5,5e+05
4,0.569355964660645,"pyfixest.feols",2,"difficult",5,5e+05
4,0.0912599563598633,"FixedEffectModels.reg",2,"difficult",5,5e+05
4,0.121786117553711,"fixest::feols",2,"difficult",5,5e+05
4,9.11170887947082,"pyfixest.feols",3,"difficult",5,5e+05
4,1.46072793006897,"FixedEffectModels.reg",3,"difficult",5,5e+05
4,2.85759615898132,"fixest::feols",3,"difficult",5,5e+05
5,0.585450172424316,"pyfixest.feols",2,"difficult",5,5e+05
5,0.0919880867004395,"FixedEffectModels.reg",2,"difficult",5,5e+05
5,0.112972021102905,"fixest::feols",2,"difficult",5,5e+05
5,11.0787150859833,"pyfixest.feols",3,"difficult",5,5e+05
5,1.48406791687012,"FixedEffectModels.reg",3,"difficult",5,5e+05
5,2.72608804702759,"fixest::feols",3,"difficult",5,5e+05
6,0.512240886688232,"pyfixest.feols",2,"difficult",5,5e+05
6,0.0402510166168213,"FixedEffectModels.reg",2,"difficult",5,5e+05
6,0.0938560962677002,"fixest::feols",2,"difficult",5,5e+05
6,8.85626792907715,"pyfixest.feols",3,"difficult",5,5e+05
6,1.4135320186615,"FixedEffectModels.reg",3,"difficult",5,5e+05
6,2.44850897789001,"fixest::feols",3,"difficult",5,5e+05
2,0.617218017578125,"pyfixest.feols",2,"simple",3,1e+06
2,0.0608720779418945,"FixedEffectModels.reg",2,"simple",3,1e+06
2,0.129611015319824,"fixest::feols",2,"simple",3,1e+06
2,0.797910928726196,"pyfixest.feols",3,"simple",3,1e+06
2,0.20691180229187,"FixedEffectModels.reg",3,"simple",3,1e+06
2,0.132377147674561,"fixest::feols",3,"simple",3,1e+06
3,0.969107151031494,"pyfixest.feols",2,"simple",3,1e+06
3,0.0866611003875732,"FixedEffectModels.reg",2,"simple",3,1e+06
3,0.187691926956177,"fixest::feols",2,"simple",3,1e+06
3,0.688730955123901,"pyfixest.feols",3,"simple",3,1e+06
3,0.169804096221924,"FixedEffectModels.reg",3,"simple",3,1e+06
3,0.13191819190979,"fixest::feols",3,"simple",3,1e+06
4,0.648931980133057,"pyfixest.feols",2,"simple",3,1e+06
4,0.0621120929718018,"FixedEffectModels.reg",2,"simple",3,1e+06
4,0.138203144073486,"fixest::feols",2,"simple",3,1e+06
4,0.709999084472656,"pyfixest.feols",3,"simple",3,1e+06
4,0.215759038925171,"FixedEffectModels.reg",3,"simple",3,1e+06
4,0.133816957473755,"fixest::feols",3,"simple",3,1e+06
2,0.87938380241394,"pyfixest.feols",2,"simple",3,2e+06
2,0.133634090423584,"FixedEffectModels.reg",2,"simple",3,2e+06
2,0.206022024154663,"fixest::feols",2,"simple",3,2e+06
2,0.942708969116211,"pyfixest.feols",3,"simple",3,2e+06
2,0.396627902984619,"FixedEffectModels.reg",3,"simple",3,2e+06
2,0.27304220199585,"fixest::feols",3,"simple",3,2e+06
3,0.858674764633179,"pyfixest.feols",2,"simple",3,2e+06
3,0.135342836380005,"FixedEffectModels.reg",2,"simple",3,2e+06
3,0.213107824325562,"fixest::feols",2,"simple",3,2e+06
3,1.20618510246277,"pyfixest.feols",3,"simple",3,2e+06
3,0.503543138504028,"FixedEffectModels.reg",3,"simple",3,2e+06
3,0.409899950027466,"fixest::feols",3,"simple",3,2e+06
