iter,time,est_name,n_fe,dgp_name,n_obs,language
1,0.00645679200533778,linearmodels.AbsorbingLS,2,simple,1000,python
2,0.00643487495835871,linearmodels.AbsorbingLS,2,simple,1000,python
3,0.00623154197819531,linearmodels.AbsorbingLS,2,simple,1000,python
1,0.00713408400770277,linearmodels.AbsorbingLS,3,simple,1000,python
2,0.00738412496866658,linearmodels.AbsorbingLS,3,simple,1000,python
3,0.00700424995739013,linearmodels.AbsorbingLS,3,simple,1000,python
1,0.00281837501097471,pyfixest.feols (numba),2,simple,1000,python
2,0.0020936670480296,pyfixest.feols (numba),2,simple,1000,python
3,0.00223620800534263,pyfixest.feols (numba),2,simple,1000,python
1,0.00260149996029213,pyfixest.feols (numba),3,simple,1000,python
2,0.00291570799890906,pyfixest.feols (numba),3,simple,1000,python
3,0.0031576250330545,pyfixest.feols (numba),3,simple,1000,python
1,0.00336249999236316,pyfixest.feols (rust),2,simple,1000,python
2,0.00348112499341369,pyfixest.feols (rust),2,simple,1000,python
3,0.00358116696588695,pyfixest.feols (rust),2,simple,1000,python
1,0.00414741697022691,pyfixest.feols (rust),3,simple,1000,python
2,0.00384508300339803,pyfixest.feols (rust),3,simple,1000,python
3,0.00494383403565735,pyfixest.feols (rust),3,simple,1000,python
1,0.00820091704372317,statsmodels.OLS,2,simple,1000,python
2,0.00815475004492328,statsmodels.OLS,2,simple,1000,python
3,0.00822175003122538,statsmodels.OLS,2,simple,1000,python
1,0.00945112504996359,statsmodels.OLS,3,simple,1000,python
2,0.00943516596453264,statsmodels.OLS,3,simple,1000,python
3,0.0094922500429675,statsmodels.OLS,3,simple,1000,python
1,0.00403785705566406,FixedEffectModels.reg,2,difficult,10000,julia
2,0.0030059814453125,FixedEffectModels.reg,2,difficult,10000,julia
3,0.00232720375061035,FixedEffectModels.reg,2,difficult,10000,julia
1,0.0170950889587402,FixedEffectModels.reg,3,difficult,10000,julia
2,0.0183699131011963,FixedEffectModels.reg,3,difficult,10000,julia
3,0.00887203216552734,FixedEffectModels.reg,3,difficult,10000,julia
1,0.00473713874816895,fixest::feols,2,difficult,10000,r
2,0.00560784339904785,fixest::feols,2,difficult,10000,r
3,0.00460505485534668,fixest::feols,2,difficult,10000,r
1,0.010746955871582,fixest::feols,3,difficult,10000,r
2,0.0068519115447998,fixest::feols,3,difficult,10000,r
3,0.00994706153869629,fixest::feols,3,difficult,10000,r
1,0.0674850940704346,lfe::felm,2,difficult,10000,r
2,0.138229131698608,lfe::felm,2,difficult,10000,r
3,0.0657758712768555,lfe::felm,2,difficult,10000,r
1,0.0662920475006104,lfe::felm,3,difficult,10000,r
2,0.0566949844360352,lfe::felm,3,difficult,10000,r
3,0.066802978515625,lfe::felm,3,difficult,10000,r
1,0.0140677920426242,linearmodels.AbsorbingLS,2,difficult,10000,python
2,0.0147329170140438,linearmodels.AbsorbingLS,2,difficult,10000,python
3,0.0140534159727395,linearmodels.AbsorbingLS,2,difficult,10000,python
1,0.0465629170066677,linearmodels.AbsorbingLS,3,difficult,10000,python
2,0.0437411669990979,linearmodels.AbsorbingLS,3,difficult,10000,python
3,0.0481382089783438,linearmodels.AbsorbingLS,3,difficult,10000,python
1,0.00812400004360825,pyfixest.feols (numba),2,difficult,10000,python
2,0.00325816601980478,pyfixest.feols (numba),2,difficult,10000,python
3,0.00339866697322577,pyfixest.feols (numba),2,difficult,10000,python
1,1.73625891603297,pyfixest.feols (numba),3,difficult,10000,python
2,1.64382875000592,pyfixest.feols (numba),3,difficult,10000,python
3,1.63157399999909,pyfixest.feols (numba),3,difficult,10000,python
1,0.00411945901578292,pyfixest.feols (rust),2,difficult,10000,python
2,0.0040345000452362,pyfixest.feols (rust),2,difficult,10000,python
3,0.00416920799762011,pyfixest.feols (rust),2,difficult,10000,python
1,0.511403957963921,pyfixest.feols (rust),3,difficult,10000,python
2,0.52089512499515,pyfixest.feols (rust),3,difficult,10000,python
3,0.526217917038593,pyfixest.feols (rust),3,difficult,10000,python
1,0.836170374997892,statsmodels.OLS,2,difficult,10000,python
2,0.832734083000105,statsmodels.OLS,2,difficult,10000,python
3,0.842612791981082,statsmodels.OLS,2,difficult,10000,python
1,0.916430207958911,statsmodels.OLS,3,difficult,10000,python
2,0.925405749992933,statsmodels.OLS,3,difficult,10000,python
3,0.916043042030651,statsmodels.OLS,3,difficult,10000,python
1,0.00313711166381836,FixedEffectModels.reg,2,simple,10000,julia
2,0.00308609008789063,FixedEffectModels.reg,2,simple,10000,julia
3,0.00466012954711914,FixedEffectModels.reg,2,simple,10000,julia
1,0.0103530883789063,FixedEffectModels.reg,3,simple,10000,julia
2,0.01249098777771,FixedEffectModels.reg,3,simple,10000,julia
3,0.0130648612976074,FixedEffectModels.reg,3,simple,10000,julia
1,0.00396108627319336,fixest::feols,2,simple,10000,r
2,0.00586080551147461,fixest::feols,2,simple,10000,r
3,0.0168769359588623,fixest::feols,2,simple,10000,r
1,0.00588011741638184,fixest::feols,3,simple,10000,r
2,0.00794696807861328,fixest::feols,3,simple,10000,r
3,0.0081331729888916,fixest::feols,3,simple,10000,r
1,0.0674960613250732,lfe::felm,2,simple,10000,r
2,0.0669710636138916,lfe::felm,2,simple,10000,r
3,0.0665030479431152,lfe::felm,2,simple,10000,r
1,0.0661101341247559,lfe::felm,3,simple,10000,r
2,0.0653500556945801,lfe::felm,3,simple,10000,r
3,0.0682010650634766,lfe::felm,3,simple,10000,r
1,0.0143898749956861,linearmodels.AbsorbingLS,2,simple,10000,python
2,0.0143655420397408,linearmodels.AbsorbingLS,2,simple,10000,python
3,0.0141362500144169,linearmodels.AbsorbingLS,2,simple,10000,python
1,0.0201145419850945,linearmodels.AbsorbingLS,3,simple,10000,python
2,0.0199711660388857,linearmodels.AbsorbingLS,3,simple,10000,python
3,0.0200603749835864,linearmodels.AbsorbingLS,3,simple,10000,python
1,0.00308691698592156,pyfixest.feols (numba),2,simple,10000,python
2,0.00305870798183605,pyfixest.feols (numba),2,simple,10000,python
3,0.00276862498139963,pyfixest.feols (numba),2,simple,10000,python
1,0.00427170802140608,pyfixest.feols (numba),3,simple,10000,python
2,0.0043287500157021,pyfixest.feols (numba),3,simple,10000,python
3,0.00397362496005371,pyfixest.feols (numba),3,simple,10000,python
1,0.00402229197788984,pyfixest.feols (rust),2,simple,10000,python
2,0.00474454101640731,pyfixest.feols (rust),2,simple,10000,python
3,0.00497879198519513,pyfixest.feols (rust),2,simple,10000,python
1,0.00480620795860887,pyfixest.feols (rust),3,simple,10000,python
2,0.00565283303149045,pyfixest.feols (rust),3,simple,10000,python
3,0.00637629203265533,pyfixest.feols (rust),3,simple,10000,python
1,0.831749749951996,statsmodels.OLS,2,simple,10000,python
2,0.832780416996684,statsmodels.OLS,2,simple,10000,python
3,0.834542458003853,statsmodels.OLS,2,simple,10000,python
1,0.909601041988935,statsmodels.OLS,3,simple,10000,python
2,0.91258766700048,statsmodels.OLS,3,simple,10000,python
3,0.912691125005949,statsmodels.OLS,3,simple,10000,python
1,0.0132360458374023,FixedEffectModels.reg,2,difficult,100000,julia
2,0.0110290050506592,FixedEffectModels.reg,2,difficult,100000,julia
3,0.0082089900970459,FixedEffectModels.reg,2,difficult,100000,julia
1,0.134667158126831,FixedEffectModels.reg,3,difficult,100000,julia
2,0.150640964508057,FixedEffectModels.reg,3,difficult,100000,julia
3,0.149147033691406,FixedEffectModels.reg,3,difficult,100000,julia
1,0.00901889801025391,fixest::feols,2,difficult,100000,r
2,0.00903606414794922,fixest::feols,2,difficult,100000,r
3,0.010329008102417,fixest::feols,2,difficult,100000,r
1,0.204041004180908,fixest::feols,3,difficult,100000,r
2,0.225765943527222,fixest::feols,3,difficult,100000,r
3,0.209084033966064,fixest::feols,3,difficult,100000,r
1,0.150374174118042,lfe::felm,2,difficult,100000,r
2,0.0921790599822998,lfe::felm,2,difficult,100000,r
3,0.0925569534301758,lfe::felm,2,difficult,100000,r
1,3.47869110107422,lfe::felm,3,difficult,100000,r
2,3.30862808227539,lfe::felm,3,difficult,100000,r
3,3.22759199142456,lfe::felm,3,difficult,100000,r
1,0.0974980830214918,linearmodels.AbsorbingLS,2,difficult,100000,python
2,0.097424499981571,linearmodels.AbsorbingLS,2,difficult,100000,python
3,0.0969852920388803,linearmodels.AbsorbingLS,2,difficult,100000,python
1,27.0496253750171,linearmodels.AbsorbingLS,3,difficult,100000,python
2,23.8842801660066,linearmodels.AbsorbingLS,3,difficult,100000,python
3,25.3340847499785,linearmodels.AbsorbingLS,3,difficult,100000,python
1,0.00887583300936967,pyfixest.feols (numba),2,difficult,100000,python
2,0.0099032919970341,pyfixest.feols (numba),2,difficult,100000,python
3,0.00933654099935666,pyfixest.feols (numba),2,difficult,100000,python
1,2.94063812500099,pyfixest.feols (numba),3,difficult,100000,python
2,2.57171854103217,pyfixest.feols (numba),3,difficult,100000,python
3,2.62507091701264,pyfixest.feols (numba),3,difficult,100000,python
1,0.0160184999695048,pyfixest.feols (rust),2,difficult,100000,python
2,0.0184925000066869,pyfixest.feols (rust),2,difficult,100000,python
3,0.0168919170391746,pyfixest.feols (rust),2,difficult,100000,python
1,0.990458042011596,pyfixest.feols (rust),3,difficult,100000,python
2,0.996700457995758,pyfixest.feols (rust),3,difficult,100000,python
3,0.985616457997821,pyfixest.feols (rust),3,difficult,100000,python
1,,statsmodels.OLS,2,difficult,100000,python
2,,statsmodels.OLS,2,difficult,100000,python
3,,statsmodels.OLS,2,difficult,100000,python
1,,statsmodels.OLS,3,difficult,100000,python
2,,statsmodels.OLS,3,difficult,100000,python
3,,statsmodels.OLS,3,difficult,100000,python
1,0.00793218612670898,FixedEffectModels.reg,2,simple,100000,julia
2,0.0128698348999023,FixedEffectModels.reg,2,simple,100000,julia
3,0.0126738548278809,FixedEffectModels.reg,2,simple,100000,julia
1,0.027677059173584,FixedEffectModels.reg,3,simple,100000,julia
2,0.043571949005127,FixedEffectModels.reg,3,simple,100000,julia
3,0.0371658802032471,FixedEffectModels.reg,3,simple,100000,julia
1,0.00975608825683594,fixest::feols,2,simple,100000,r
2,0.00981998443603516,fixest::feols,2,simple,100000,r
3,0.0100150108337402,fixest::feols,2,simple,100000,r
1,0.0167169570922852,fixest::feols,3,simple,100000,r
2,0.0165901184082031,fixest::feols,3,simple,100000,r
3,0.0167288780212402,fixest::feols,3,simple,100000,r
1,0.0923171043395996,lfe::felm,2,simple,100000,r
2,0.0965940952301025,lfe::felm,2,simple,100000,r
3,0.0928239822387695,lfe::felm,2,simple,100000,r
1,0.0962951183319092,lfe::felm,3,simple,100000,r
2,0.0950500965118408,lfe::felm,3,simple,100000,r
3,0.095634937286377,lfe::felm,3,simple,100000,r
1,0.0967875840142369,linearmodels.AbsorbingLS,2,simple,100000,python
2,0.0989225410157815,linearmodels.AbsorbingLS,2,simple,100000,python
3,0.0972352080279961,linearmodels.AbsorbingLS,2,simple,100000,python
1,0.164560792036355,linearmodels.AbsorbingLS,3,simple,100000,python
2,0.156903041992337,linearmodels.AbsorbingLS,3,simple,100000,python
3,0.156680707994383,linearmodels.AbsorbingLS,3,simple,100000,python
1,0.00962183397496119,pyfixest.feols (numba),2,simple,100000,python
2,0.00860616599675268,pyfixest.feols (numba),2,simple,100000,python
3,0.00713820796227083,pyfixest.feols (numba),2,simple,100000,python
1,0.0146226659999229,pyfixest.feols (numba),3,simple,100000,python
2,0.0147575829760171,pyfixest.feols (numba),3,simple,100000,python
3,0.0154231669730507,pyfixest.feols (numba),3,simple,100000,python
1,0.0143834160408005,pyfixest.feols (rust),2,simple,100000,python
2,0.01659875002224,pyfixest.feols (rust),2,simple,100000,python
3,0.0145112500176765,pyfixest.feols (rust),2,simple,100000,python
1,0.0202553329872899,pyfixest.feols (rust),3,simple,100000,python
2,0.0216975419898517,pyfixest.feols (rust),3,simple,100000,python
3,0.022098499990534,pyfixest.feols (rust),3,simple,100000,python
1,,statsmodels.OLS,2,simple,100000,python
2,,statsmodels.OLS,2,simple,100000,python
3,,statsmodels.OLS,2,simple,100000,python
1,,statsmodels.OLS,3,simple,100000,python
2,,statsmodels.OLS,3,simple,100000,python
3,,statsmodels.OLS,3,simple,100000,python
1,0.0399401187896729,FixedEffectModels.reg,2,difficult,500000,julia
2,0.0388610363006592,FixedEffectModels.reg,2,difficult,500000,julia
3,0.107465982437134,FixedEffectModels.reg,2,difficult,500000,julia
1,1.27600789070129,FixedEffectModels.reg,3,difficult,500000,julia
2,1.60918307304382,FixedEffectModels.reg,3,difficult,500000,julia
3,1.8470561504364,FixedEffectModels.reg,3,difficult,500000,julia
1,0.037524938583374,fixest::feols,2,difficult,500000,r
2,0.0397329330444336,fixest::feols,2,difficult,500000,r
3,0.106818914413452,fixest::feols,2,difficult,500000,r
1,2.49304389953613,fixest::feols,3,difficult,500000,r
2,3.76224112510681,fixest::feols,3,difficult,500000,r
3,4.17525601387024,fixest::feols,3,difficult,500000,r
1,0.182753801345825,lfe::felm,2,difficult,500000,r
2,0.188195943832397,lfe::felm,2,difficult,500000,r
3,0.184039115905762,lfe::felm,2,difficult,500000,r
1,,lfe::felm,3,difficult,500000,r
2,,lfe::felm,3,difficult,500000,r
3,,lfe::felm,3,difficult,500000,r
1,0.479649917047937,linearmodels.AbsorbingLS,2,difficult,500000,python
2,0.481131125008687,linearmodels.AbsorbingLS,2,difficult,500000,python
3,0.482885790988803,linearmodels.AbsorbingLS,2,difficult,500000,python
1,,linearmodels.AbsorbingLS,3,difficult,500000,python
2,,linearmodels.AbsorbingLS,3,difficult,500000,python
3,,linearmodels.AbsorbingLS,3,difficult,500000,python
1,0.0390750829828903,pyfixest.feols (numba),2,difficult,500000,python
2,0.034621957980562,pyfixest.feols (numba),2,difficult,500000,python
3,0.0452015420305543,pyfixest.feols (numba),2,difficult,500000,python
1,12.9516666249838,pyfixest.feols (numba),3,difficult,500000,python
2,13.8512405000511,pyfixest.feols (numba),3,difficult,500000,python
3,15.0781076669809,pyfixest.feols (numba),3,difficult,500000,python
1,0.0459474590024911,pyfixest.feols (rust),2,difficult,500000,python
2,0.0411859169835225,pyfixest.feols (rust),2,difficult,500000,python
3,0.0409594160155393,pyfixest.feols (rust),2,difficult,500000,python
1,2.66109716700157,pyfixest.feols (rust),3,difficult,500000,python
2,2.72252841602312,pyfixest.feols (rust),3,difficult,500000,python
3,2.31412654096494,pyfixest.feols (rust),3,difficult,500000,python
1,,statsmodels.OLS,2,difficult,500000,python
2,,statsmodels.OLS,2,difficult,500000,python
3,,statsmodels.OLS,2,difficult,500000,python
1,,statsmodels.OLS,3,difficult,500000,python
2,,statsmodels.OLS,3,difficult,500000,python
3,,statsmodels.OLS,3,difficult,500000,python
1,0.0441048145294189,FixedEffectModels.reg,2,simple,500000,julia
2,0.0376148223876953,FixedEffectModels.reg,2,simple,500000,julia
3,0.0454928874969482,FixedEffectModels.reg,2,simple,500000,julia
1,0.164379835128784,FixedEffectModels.reg,3,simple,500000,julia
2,0.0937991142272949,FixedEffectModels.reg,3,simple,500000,julia
3,0.0921058654785156,FixedEffectModels.reg,3,simple,500000,julia
1,0.0369129180908203,fixest::feols,2,simple,500000,r
2,0.0382249355316162,fixest::feols,2,simple,500000,r
3,0.0385570526123047,fixest::feols,2,simple,500000,r
1,0.062701940536499,fixest::feols,3,simple,500000,r
2,0.0625579357147217,fixest::feols,3,simple,500000,r
3,0.064007043838501,fixest::feols,3,simple,500000,r
1,0.186228036880493,lfe::felm,2,simple,500000,r
2,0.192148923873901,lfe::felm,2,simple,500000,r
3,0.190786123275757,lfe::felm,2,simple,500000,r
1,0.211866855621338,lfe::felm,3,simple,500000,r
2,0.210799932479858,lfe::felm,3,simple,500000,r
3,0.214040994644165,lfe::felm,3,simple,500000,r
1,0.4838582079974,linearmodels.AbsorbingLS,2,simple,500000,python
2,0.480023375013843,linearmodels.AbsorbingLS,2,simple,500000,python
3,0.48428174998844,linearmodels.AbsorbingLS,2,simple,500000,python
1,0.905794249963947,linearmodels.AbsorbingLS,3,simple,500000,python
2,0.900276125001255,linearmodels.AbsorbingLS,3,simple,500000,python
3,0.904021166963503,linearmodels.AbsorbingLS,3,simple,500000,python
1,0.0385146670159884,pyfixest.feols (numba),2,simple,500000,python
2,0.0337154580047354,pyfixest.feols (numba),2,simple,500000,python
3,0.0410380830289796,pyfixest.feols (numba),2,simple,500000,python
1,0.0630904169520363,pyfixest.feols (numba),3,simple,500000,python
2,0.0560203330242075,pyfixest.feols (numba),3,simple,500000,python
3,0.0560927920159884,pyfixest.feols (numba),3,simple,500000,python
1,0.0621000409591943,pyfixest.feols (rust),2,simple,500000,python
2,0.0423893749830313,pyfixest.feols (rust),2,simple,500000,python
3,0.0435773329809308,pyfixest.feols (rust),2,simple,500000,python
1,0.0659603750100359,pyfixest.feols (rust),3,simple,500000,python
2,0.0687899169861339,pyfixest.feols (rust),3,simple,500000,python
3,0.0688242919859476,pyfixest.feols (rust),3,simple,500000,python
1,,statsmodels.OLS,2,simple,500000,python
2,,statsmodels.OLS,2,simple,500000,python
3,,statsmodels.OLS,2,simple,500000,python
1,,statsmodels.OLS,3,simple,500000,python
2,,statsmodels.OLS,3,simple,500000,python
3,,statsmodels.OLS,3,simple,500000,python
1,0.0894629955291748,FixedEffectModels.reg,2,difficult,1000000,julia
2,0.140711784362793,FixedEffectModels.reg,2,difficult,1000000,julia
3,0.145421981811523,FixedEffectModels.reg,2,difficult,1000000,julia
1,2.98012399673462,FixedEffectModels.reg,3,difficult,1000000,julia
2,2.98522806167603,FixedEffectModels.reg,3,difficult,1000000,julia
3,3.01432108879089,FixedEffectModels.reg,3,difficult,1000000,julia
1,0.0699639320373535,fixest::feols,2,difficult,1000000,r
2,0.0717639923095703,fixest::feols,2,difficult,1000000,r
3,0.0691618919372559,fixest::feols,2,difficult,1000000,r
1,6.82530903816223,fixest::feols,3,difficult,1000000,r
2,5.90139508247375,fixest::feols,3,difficult,1000000,r
3,5.96989417076111,fixest::feols,3,difficult,1000000,r
1,0.368351936340332,lfe::felm,2,difficult,1000000,r
2,0.376194000244141,lfe::felm,2,difficult,1000000,r
3,0.43303918838501,lfe::felm,2,difficult,1000000,r
1,,lfe::felm,3,difficult,1000000,r
2,,lfe::felm,3,difficult,1000000,r
3,,lfe::felm,3,difficult,1000000,r
1,0.995193084003404,linearmodels.AbsorbingLS,2,difficult,1000000,python
2,0.987819249974564,linearmodels.AbsorbingLS,2,difficult,1000000,python
3,0.990034124988597,linearmodels.AbsorbingLS,2,difficult,1000000,python
1,,linearmodels.AbsorbingLS,3,difficult,1000000,python
2,,linearmodels.AbsorbingLS,3,difficult,1000000,python
3,,linearmodels.AbsorbingLS,3,difficult,1000000,python
1,1.74270037503447,pyfixest.feols (numba),2,difficult,1000000,python
2,1.74749920796603,pyfixest.feols (numba),2,difficult,1000000,python
3,1.74376270797802,pyfixest.feols (numba),2,difficult,1000000,python
1,41.7013806669856,pyfixest.feols (numba),3,difficult,1000000,python
2,31.8020567090134,pyfixest.feols (numba),3,difficult,1000000,python
3,28.0886824159534,pyfixest.feols (numba),3,difficult,1000000,python
1,0.805277040984947,pyfixest.feols (rust),2,difficult,1000000,python
2,0.812328708998393,pyfixest.feols (rust),2,difficult,1000000,python
3,0.920447208976839,pyfixest.feols (rust),2,difficult,1000000,python
1,3.0875157500268,pyfixest.feols (rust),3,difficult,1000000,python
2,4.71922191599151,pyfixest.feols (rust),3,difficult,1000000,python
3,4.54140070796711,pyfixest.feols (rust),3,difficult,1000000,python
1,,statsmodels.OLS,2,difficult,1000000,python
2,,statsmodels.OLS,2,difficult,1000000,python
3,,statsmodels.OLS,2,difficult,1000000,python
1,,statsmodels.OLS,3,difficult,1000000,python
2,,statsmodels.OLS,3,difficult,1000000,python
3,,statsmodels.OLS,3,difficult,1000000,python
1,0.137675046920776,FixedEffectModels.reg,2,simple,1000000,julia
2,0.147098064422607,FixedEffectModels.reg,2,simple,1000000,julia
3,0.149755954742432,FixedEffectModels.reg,2,simple,1000000,julia
1,0.16466498374939,FixedEffectModels.reg,3,simple,1000000,julia
2,0.16655707359314,FixedEffectModels.reg,3,simple,1000000,julia
3,0.165575981140137,FixedEffectModels.reg,3,simple,1000000,julia
1,0.136201858520508,fixest::feols,2,simple,1000000,r
2,0.0702719688415527,fixest::feols,2,simple,1000000,r
3,0.139853000640869,fixest::feols,2,simple,1000000,r
1,0.193521022796631,fixest::feols,3,simple,1000000,r
2,0.132147073745728,fixest::feols,3,simple,1000000,r
3,0.191625118255615,fixest::feols,3,simple,1000000,r
1,0.433503150939941,lfe::felm,2,simple,1000000,r
2,0.377316951751709,lfe::felm,2,simple,1000000,r
3,0.375967979431152,lfe::felm,2,simple,1000000,r
1,0.572124004364014,lfe::felm,3,simple,1000000,r
2,0.582725048065186,lfe::felm,3,simple,1000000,r
3,0.446630001068115,lfe::felm,3,simple,1000000,r
1,0.983777625020593,linearmodels.AbsorbingLS,2,simple,1000000,python
2,0.979535416001454,linearmodels.AbsorbingLS,2,simple,1000000,python
3,0.986881832999643,linearmodels.AbsorbingLS,2,simple,1000000,python
1,1.96970241703093,linearmodels.AbsorbingLS,3,simple,1000000,python
2,1.96287245803978,linearmodels.AbsorbingLS,3,simple,1000000,python
3,1.98386737494729,linearmodels.AbsorbingLS,3,simple,1000000,python
1,0.0816703750169836,pyfixest.feols (numba),2,simple,1000000,python
2,0.0745576670160517,pyfixest.feols (numba),2,simple,1000000,python
3,0.0735804159776308,pyfixest.feols (numba),2,simple,1000000,python
1,0.120119374943897,pyfixest.feols (numba),3,simple,1000000,python
2,0.406708291964605,pyfixest.feols (numba),3,simple,1000000,python
3,0.126059500034899,pyfixest.feols (numba),3,simple,1000000,python
1,0.0824326250003651,pyfixest.feols (rust),2,simple,1000000,python
2,0.111625417019241,pyfixest.feols (rust),2,simple,1000000,python
3,0.0865680829738267,pyfixest.feols (rust),2,simple,1000000,python
1,0.143553582951427,pyfixest.feols (rust),3,simple,1000000,python
2,0.136936124996282,pyfixest.feols (rust),3,simple,1000000,python
3,0.145790708018467,pyfixest.feols (rust),3,simple,1000000,python
1,,statsmodels.OLS,2,simple,1000000,python
2,,statsmodels.OLS,2,simple,1000000,python
3,,statsmodels.OLS,2,simple,1000000,python
1,,statsmodels.OLS,3,simple,1000000,python
2,,statsmodels.OLS,3,simple,1000000,python
3,,statsmodels.OLS,3,simple,1000000,python
1,0.163762092590332,FixedEffectModels.reg,2,difficult,2000000,julia
2,0.226773977279663,FixedEffectModels.reg,2,difficult,2000000,julia
3,0.228722095489502,FixedEffectModels.reg,2,difficult,2000000,julia
1,5.30454611778259,FixedEffectModels.reg,3,difficult,2000000,julia
2,5.22384381294251,FixedEffectModels.reg,3,difficult,2000000,julia
3,6.02264094352722,FixedEffectModels.reg,3,difficult,2000000,julia
1,0.140101909637451,fixest::feols,2,difficult,2000000,r
2,0.206221103668213,fixest::feols,2,difficult,2000000,r
3,0.20688796043396,fixest::feols,2,difficult,2000000,r
1,10.1264140605927,fixest::feols,3,difficult,2000000,r
2,10.982950925827,fixest::feols,3,difficult,2000000,r
3,12.9014730453491,fixest::feols,3,difficult,2000000,r
1,0.624665975570679,lfe::felm,2,difficult,2000000,r
2,0.628947973251343,lfe::felm,2,difficult,2000000,r
3,0.688187837600708,lfe::felm,2,difficult,2000000,r
1,,lfe::felm,3,difficult,2000000,r
2,,lfe::felm,3,difficult,2000000,r
3,,lfe::felm,3,difficult,2000000,r
1,2.02355779201025,linearmodels.AbsorbingLS,2,difficult,2000000,python
2,2.01794900000095,linearmodels.AbsorbingLS,2,difficult,2000000,python
3,2.02247091697063,linearmodels.AbsorbingLS,2,difficult,2000000,python
1,,linearmodels.AbsorbingLS,3,difficult,2000000,python
2,,linearmodels.AbsorbingLS,3,difficult,2000000,python
3,,linearmodels.AbsorbingLS,3,difficult,2000000,python
1,1.82722524995916,pyfixest.feols (numba),2,difficult,2000000,python
2,1.82467045896919,pyfixest.feols (numba),2,difficult,2000000,python
