"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
5,0.00349092483520508,"fixest::feols",2,"simple",10,1000
5,0.422242879867554,"pyfixest.feols (rust)",3,"simple",10,1000
5,0.419213056564331,"pyfixest.feols (rust-accelerated)",3,"simple",10,1000
5,0.647672176361084,"pyfixest.feols (jax)",3,"simple",10,1000
5,0.594801902770996,"pyfixest.feols (scipy)",3,"simple",10,1000
5,0.596537828445435,"pyfixest.feols (cupy32)",3,"simple",10,1000
5,0.613676071166992,"pyfixest.feols (cupy64)",3,"simple",10,1000
5,0.0017240047454834,"FixedEffectModels.reg",3,"simple",10,1000
5,0.00355100631713867,"fixest::feols",3,"simple",10,1000
6,0.415176153182983,"pyfixest.feols (rust)",2,"simple",10,1000
6,0.416035175323486,"pyfixest.feols (rust-accelerated)",2,"simple",10,1000
6,0.669184923171997,"pyfixest.feols (jax)",2,"simple",10,1000
6,0.601971387863159,"pyfixest.feols (scipy)",2,"simple",10,1000
6,0.603355884552002,"pyfixest.feols (cupy32)",2,"simple",10,1000
6,0.612449884414673,"pyfixest.feols (cupy64)",2,"simple",10,1000
6,0.00238299369812012,"FixedEffectModels.reg",2,"simple",10,1000
6,0.00350284576416016,"fixest::feols",2,"simple",10,1000
6,0.410538911819458,"pyfixest.feols (rust)",3,"simple",10,1000
6,0.415122032165527,"pyfixest.feols (rust-accelerated)",3,"simple",10,1000
6,0.654721021652222,"pyfixest.feols (jax)",3,"simple",10,1000
6,0.602752923965454,"pyfixest.feols (scipy)",3,"simple",10,1000
6,0.598050117492676,"pyfixest.feols (cupy32)",3,"simple",10,1000
6,0.599053859710693,"pyfixest.feols (cupy64)",3,"simple",10,1000
6,0.00172209739685059,"FixedEffectModels.reg",3,"simple",10,1000
6,0.00351500511169434,"fixest::feols",3,"simple",10,1000
7,0.419045925140381,"pyfixest.feols (rust)",2,"simple",10,1000
7,0.41830587387085,"pyfixest.feols (rust-accelerated)",2,"simple",10,1000
7,0.656935214996338,"pyfixest.feols (jax)",2,"simple",10,1000
7,0.601907968521118,"pyfixest.feols (scipy)",2,"simple",10,1000
7,0.607784032821655,"pyfixest.feols (cupy32)",2,"simple",10,1000
7,0.605897903442383,"pyfixest.feols (cupy64)",2,"simple",10,1000
7,0.00106692314147949,"FixedEffectModels.reg",2,"simple",10,1000
7,0.0034480094909668,"fixest::feols",2,"simple",10,1000
7,0.411704063415527,"pyfixest.feols (rust)",3,"simple",10,1000
7,0.423341274261475,"pyfixest.feols (rust-accelerated)",3,"simple",10,1000
7,0.656357049942017,"pyfixest.feols (jax)",3,"simple",10,1000
7,0.603815078735352,"pyfixest.feols (scipy)",3,"simple",10,1000
7,0.597690105438232,"pyfixest.feols (cupy32)",3,"simple",10,1000
7,0.604140996932983,"pyfixest.feols (cupy64)",3,"simple",10,1000
7,0.00183701515197754,"FixedEffectModels.reg",3,"simple",10,1000
7,0.00356602668762207,"fixest::feols",3,"simple",10,1000
8,0.416355848312378,"pyfixest.feols (rust)",2,"simple",10,1000
8,0.422777891159058,"pyfixest.feols (rust-accelerated)",2,"simple",10,1000
8,0.653810024261475,"pyfixest.feols (jax)",2,"simple",10,1000
8,0.596109867095947,"pyfixest.feols (scipy)",2,"simple",10,1000
8,0.60244607925415,"pyfixest.feols (cupy32)",2,"simple",10,1000
8,0.606410026550293,"pyfixest.feols (cupy64)",2,"simple",10,1000
8,0.00125503540039062,"FixedEffectModels.reg",2,"simple",10,1000
8,0.00355100631713867,"fixest::feols",2,"simple",10,1000
8,0.40914797782898,"pyfixest.feols (rust)",3,"simple",10,1000
8,0.414428949356079,"pyfixest.feols (rust-accelerated)",3,"simple",10,1000
8,0.654078960418701,"pyfixest.feols (jax)",3,"simple",10,1000
8,0.5988929271698,"pyfixest.feols (scipy)",3,"simple",10,1000
8,0.604004859924316,"pyfixest.feols (cupy32)",3,"simple",10,1000
8,0.632346153259277,"pyfixest.feols (cupy64)",3,"simple",10,1000
8,0.00179100036621094,"FixedEffectModels.reg",3,"simple",10,1000
8,0.00371384620666504,"fixest::feols",3,"simple",10,1000
9,0.41917896270752,"pyfixest.feols (rust)",2,"simple",10,1000
9,0.414520740509033,"pyfixest.feols (rust-accelerated)",2,"simple",10,1000
9,0.66037917137146,"pyfixest.feols (jax)",2,"simple",10,1000
9,0.603404760360718,"pyfixest.feols (scipy)",2,"simple",10,1000
9,0.600473880767822,"pyfixest.feols (cupy32)",2,"simple",10,1000
9,0.59985613822937,"pyfixest.feols (cupy64)",2,"simple",10,1000
9,0.00103902816772461,"FixedEffectModels.reg",2,"simple",10,1000
9,0.00360298156738281,"fixest::feols",2,"simple",10,1000
9,0.41889500617981,"pyfixest.feols (rust)",3,"simple",10,1000
9,0.419667959213257,"pyfixest.feols (rust-accelerated)",3,"simple",10,1000
9,0.688236951828003,"pyfixest.feols (jax)",3,"simple",10,1000
9,0.612168073654175,"pyfixest.feols (scipy)",3,"simple",10,1000
9,0.610455274581909,"pyfixest.feols (cupy32)",3,"simple",10,1000
9,0.607007026672363,"pyfixest.feols (cupy64)",3,"simple",10,1000
9,0.00179600715637207,"FixedEffectModels.reg",3,"simple",10,1000
9,0.00355815887451172,"fixest::feols",3,"simple",10,1000
10,0.414844036102295,"pyfixest.feols (rust)",2,"simple",10,1000
10,0.441879749298096,"pyfixest.feols (rust-accelerated)",2,"simple",10,1000
10,0.674165964126587,"pyfixest.feols (jax)",2,"simple",10,1000
10,0.597215890884399,"pyfixest.feols (scipy)",2,"simple",10,1000
10,0.602813005447388,"pyfixest.feols (cupy32)",2,"simple",10,1000
10,0.609841108322144,"pyfixest.feols (cupy64)",2,"simple",10,1000
10,0.00107407569885254,"FixedEffectModels.reg",2,"simple",10,1000
10,0.00366091728210449,"fixest::feols",2,"simple",10,1000
10,0.418447732925415,"pyfixest.feols (rust)",3,"simple",10,1000
10,0.41776704788208,"pyfixest.feols (rust-accelerated)",3,"simple",10,1000
10,0.661443948745728,"pyfixest.feols (jax)",3,"simple",10,1000
10,0.668001174926758,"pyfixest.feols (scipy)",3,"simple",10,1000
10,0.603569030761719,"pyfixest.feols (cupy32)",3,"simple",10,1000
10,0.608917951583862,"pyfixest.feols (cupy64)",3,"simple",10,1000
10,0.00182795524597168,"FixedEffectModels.reg",3,"simple",10,1000
10,0.00375485420227051,"fixest::feols",3,"simple",10,1000
11,0.414980888366699,"pyfixest.feols (rust)",2,"simple",10,1000
11,0.42140793800354,"pyfixest.feols (rust-accelerated)",2,"simple",10,1000
11,0.659536838531494,"pyfixest.feols (jax)",2,"simple",10,1000
11,0.608918905258179,"pyfixest.feols (scipy)",2,"simple",10,1000
11,0.601284980773926,"pyfixest.feols (cupy32)",2,"simple",10,1000
11,0.602517127990723,"pyfixest.feols (cupy64)",2,"simple",10,1000
11,0.00662398338317871,"FixedEffectModels.reg",2,"simple",10,1000
11,0.00356602668762207,"fixest::feols",2,"simple",10,1000
11,0.419715166091919,"pyfixest.feols (rust)",3,"simple",10,1000
11,0.419368028640747,"pyfixest.feols (rust-accelerated)",3,"simple",10,1000
11,0.654833078384399,"pyfixest.feols (jax)",3,"simple",10,1000
11,0.604522943496704,"pyfixest.feols (scipy)",3,"simple",10,1000
11,0.597702980041504,"pyfixest.feols (cupy32)",3,"simple",10,1000
11,0.611591100692749,"pyfixest.feols (cupy64)",3,"simple",10,1000
11,0.00182199478149414,"FixedEffectModels.reg",3,"simple",10,1000
11,0.00368905067443848,"fixest::feols",3,"simple",10,1000
2,0.425416946411133,"pyfixest.feols (rust)",2,"difficult",10,1000
2,0.425318956375122,"pyfixest.feols (rust-accelerated)",2,"difficult",10,1000
2,0.66745400428772,"pyfixest.feols (jax)",2,"difficult",10,1000
2,0.603368043899536,"pyfixest.feols (scipy)",2,"difficult",10,1000
2,0.608343124389648,"pyfixest.feols (cupy32)",2,"difficult",10,1000
2,0.603896141052246,"pyfixest.feols (cupy64)",2,"difficult",10,1000
2,0.00104498863220215,"FixedEffectModels.reg",2,"difficult",10,1000
2,0.00355410575866699,"fixest::feols",2,"difficult",10,1000
2,0.425155162811279,"pyfixest.feols (rust)",3,"difficult",10,1000
2,0.419435977935791,"pyfixest.feols (rust-accelerated)",3,"difficult",10,1000
2,0.657959222793579,"pyfixest.feols (jax)",3,"difficult",10,1000
2,0.601766109466553,"pyfixest.feols (scipy)",3,"difficult",10,1000
2,0.596742153167725,"pyfixest.feols (cupy32)",3,"difficult",10,1000
2,0.603775978088379,"pyfixest.feols (cupy64)",3,"difficult",10,1000
2,0.00164604187011719,"FixedEffectModels.reg",3,"difficult",10,1000
2,0.00368714332580566,"fixest::feols",3,"difficult",10,1000
3,0.418403148651123,"pyfixest.feols (rust)",2,"difficult",10,1000
3,0.413131952285767,"pyfixest.feols (rust-accelerated)",2,"difficult",10,1000
3,0.659641981124878,"pyfixest.feols (jax)",2,"difficult",10,1000
3,0.606527805328369,"pyfixest.feols (scipy)",2,"difficult",10,1000
3,0.611311197280884,"pyfixest.feols (cupy32)",2,"difficult",10,1000
3,0.598433017730713,"pyfixest.feols (cupy64)",2,"difficult",10,1000
3,0.00111699104309082,"FixedEffectModels.reg",2,"difficult",10,1000
3,0.00373005867004395,"fixest::feols",2,"difficult",10,1000
3,0.414067983627319,"pyfixest.feols (rust)",3,"difficult",10,1000
3,0.427345991134644,"pyfixest.feols (rust-accelerated)",3,"difficult",10,1000
3,0.659361124038696,"pyfixest.feols (jax)",3,"difficult",10,1000
3,0.59987211227417,"pyfixest.feols (scipy)",3,"difficult",10,1000
3,0.602515935897827,"pyfixest.feols (cupy32)",3,"difficult",10,1000
3,0.608739852905273,"pyfixest.feols (cupy64)",3,"difficult",10,1000
3,0.0015261173248291,"FixedEffectModels.reg",3,"difficult",10,1000
3,0.00367617607116699,"fixest::feols",3,"difficult",10,1000
4,0.420674085617065,"pyfixest.feols (rust)",2,"difficult",10,1000
4,0.426004886627197,"pyfixest.feols (rust-accelerated)",2,"difficult",10,1000
4,0.658955097198486,"pyfixest.feols (jax)",2,"difficult",10,1000
4,0.594784021377563,"pyfixest.feols (scipy)",2,"difficult",10,1000
4,0.60359001159668,"pyfixest.feols (cupy32)",2,"difficult",10,1000
4,0.610797166824341,"pyfixest.feols (cupy64)",2,"difficult",10,1000
4,0.00103592872619629,"FixedEffectModels.reg",2,"difficult",10,1000
4,0.00363683700561523,"fixest::feols",2,"difficult",10,1000
4,0.418309688568115,"pyfixest.feols (rust)",3,"difficult",10,1000
4,0.413515090942383,"pyfixest.feols (rust-accelerated)",3,"difficult",10,1000
4,0.653872013092041,"pyfixest.feols (jax)",3,"difficult",10,1000
4,0.602223873138428,"pyfixest.feols (scipy)",3,"difficult",10,1000
4,0.611809730529785,"pyfixest.feols (cupy32)",3,"difficult",10,1000
4,0.611707925796509,"pyfixest.feols (cupy64)",3,"difficult",10,1000
4,0.00162482261657715,"FixedEffectModels.reg",3,"difficult",10,1000
4,0.00372314453125,"fixest::feols",3,"difficult",10,1000
5,0.422252655029297,"pyfixest.feols (rust)",2,"difficult",10,1000
5,0.421172857284546,"pyfixest.feols (rust-accelerated)",2,"difficult",10,1000
5,0.656482219696045,"pyfixest.feols (jax)",2,"difficult",10,1000
5,0.605020999908447,"pyfixest.feols (scipy)",2,"difficult",10,1000
5,0.6025550365448,"pyfixest.feols (cupy32)",2,"difficult",10,1000
5,0.598312854766846,"pyfixest.feols (cupy64)",2,"difficult",10,1000
5,0.00117397308349609,"FixedEffectModels.reg",2,"difficult",10,1000
5,0.00360703468322754,"fixest::feols",2,"difficult",10,1000
5,0.415876865386963,"pyfixest.feols (rust)",3,"difficult",10,1000
5,0.416892051696777,"pyfixest.feols (rust-accelerated)",3,"difficult",10,1000
5,0.665416955947876,"pyfixest.feols (jax)",3,"difficult",10,1000
5,0.615275144577026,"pyfixest.feols (scipy)",3,"difficult",10,1000
5,0.602270126342773,"pyfixest.feols (cupy32)",3,"difficult",10,1000
5,0.596405029296875,"pyfixest.feols (cupy64)",3,"difficult",10,1000
5,0.00159978866577148,"FixedEffectModels.reg",3,"difficult",10,1000
5,0.00377416610717773,"fixest::feols",3,"difficult",10,1000
6,0.420316934585571,"pyfixest.feols (rust)",2,"difficult",10,1000
6,0.445015668869019,"pyfixest.feols (rust-accelerated)",2,"difficult",10,1000
6,0.663244962692261,"pyfixest.feols (jax)",2,"difficult",10,1000
6,0.630299806594849,"pyfixest.feols (scipy)",2,"difficult",10,1000
6,0.61355996131897,"pyfixest.feols (cupy32)",2,"difficult",10,1000
6,0.605601072311401,"pyfixest.feols (cupy64)",2,"difficult",10,1000
6,0.00116205215454102,"FixedEffectModels.reg",2,"difficult",10,1000
6,0.00363516807556152,"fixest::feols",2,"difficult",10,1000
6,0.424829959869385,"pyfixest.feols (rust)",3,"difficult",10,1000
6,0.41513991355896,"pyfixest.feols (rust-accelerated)",3,"difficult",10,1000
6,0.652225017547607,"pyfixest.feols (jax)",3,"difficult",10,1000
6,0.600252866744995,"pyfixest.feols (scipy)",3,"difficult",10,1000
6,0.612596035003662,"pyfixest.feols (cupy32)",3,"difficult",10,1000
6,0.603505373001099,"pyfixest.feols (cupy64)",3,"difficult",10,1000
6,0.00165200233459473,"FixedEffectModels.reg",3,"difficult",10,1000
6,0.00370287895202637,"fixest::feols",3,"difficult",10,1000
7,0.421014070510864,"pyfixest.feols (rust)",2,"difficult",10,1000
7,0.42785120010376,"pyfixest.feols (rust-accelerated)",2,"difficult",10,1000
7,0.660431146621704,"pyfixest.feols (jax)",2,"difficult",10,1000
7,0.61152195930481,"pyfixest.feols (scipy)",2,"difficult",10,1000
7,0.613417863845825,"pyfixest.feols (cupy32)",2,"difficult",10,1000
7,0.602523803710938,"pyfixest.feols (cupy64)",2,"difficult",10,1000
7,0.00107622146606445,"FixedEffectModels.reg",2,"difficult",10,1000
7,0.00364398956298828,"fixest::feols",2,"difficult",10,1000
7,0.414775133132935,"pyfixest.feols (rust)",3,"difficult",10,1000
7,0.41684103012085,"pyfixest.feols (rust-accelerated)",3,"difficult",10,1000
7,0.660578012466431,"pyfixest.feols (jax)",3,"difficult",10,1000
7,0.604862928390503,"pyfixest.feols (scipy)",3,"difficult",10,1000
7,0.60305905342102,"pyfixest.feols (cupy32)",3,"difficult",10,1000
7,0.602579116821289,"pyfixest.feols (cupy64)",3,"difficult",10,1000
7,0.0015561580657959,"FixedEffectModels.reg",3,"difficult",10,1000
7,0.00372409820556641,"fixest::feols",3,"difficult",10,1000
8,0.426255226135254,"pyfixest.feols (rust)",2,"difficult",10,1000
8,0.426776885986328,"pyfixest.feols (rust-accelerated)",2,"difficult",10,1000
8,0.655887126922607,"pyfixest.feols (jax)",2,"difficult",10,1000
8,0.601189851760864,"pyfixest.feols (scipy)",2,"difficult",10,1000
8,0.613994121551514,"pyfixest.feols (cupy32)",2,"difficult",10,1000
8,0.60712194442749,"pyfixest.feols (cupy64)",2,"difficult",10,1000
8,0.00107192993164062,"FixedEffectModels.reg",2,"difficult",10,1000
8,0.00513005256652832,"fixest::feols",2,"difficult",10,1000
8,0.414725065231323,"pyfixest.feols (rust)",3,"difficult",10,1000
8,0.414369106292725,"pyfixest.feols (rust-accelerated)",3,"difficult",10,1000
8,0.659343004226685,"pyfixest.feols (jax)",3,"difficult",10,1000
8,0.613778829574585,"pyfixest.feols (scipy)",3,"difficult",10,1000
8,0.610469818115234,"pyfixest.feols (cupy32)",3,"difficult",10,1000
8,0.609089136123657,"pyfixest.feols (cupy64)",3,"difficult",10,1000
8,0.00157284736633301,"FixedEffectModels.reg",3,"difficult",10,1000
8,0.00347399711608887,"fixest::feols",3,"difficult",10,1000
9,0.424705028533936,"pyfixest.feols (rust)",2,"difficult",10,1000
9,0.422430992126465,"pyfixest.feols (rust-accelerated)",2,"difficult",10,1000
9,0.657597780227661,"pyfixest.feols (jax)",2,"difficult",10,1000
9,0.596494913101196,"pyfixest.feols (scipy)",2,"difficult",10,1000
9,0.60077714920044,"pyfixest.feols (cupy32)",2,"difficult",10,1000
9,0.612858295440674,"pyfixest.feols (cupy64)",2,"difficult",10,1000
9,0.00117993354797363,"FixedEffectModels.reg",2,"difficult",10,1000
9,0.00338101387023926,"fixest::feols",2,"difficult",10,1000
9,0.416816711425781,"pyfixest.feols (rust)",3,"difficult",10,1000
9,0.423666954040527,"pyfixest.feols (rust-accelerated)",3,"difficult",10,1000
9,0.658504009246826,"pyfixest.feols (jax)",3,"difficult",10,1000
9,0.604289054870605,"pyfixest.feols (scipy)",3,"difficult",10,1000
9,0.602072238922119,"pyfixest.feols (cupy32)",3,"difficult",10,1000
9,0.606624126434326,"pyfixest.feols (cupy64)",3,"difficult",10,1000
9,0.00159287452697754,"FixedEffectModels.reg",3,"difficult",10,1000
9,0.00350809097290039,"fixest::feols",3,"difficult",10,1000
10,0.42214822769165,"pyfixest.feols (rust)",2,"difficult",10,1000
10,0.431045770645142,"pyfixest.feols (rust-accelerated)",2,"difficult",10,1000
10,0.661312103271484,"pyfixest.feols (jax)",2,"difficult",10,1000
10,0.600426912307739,"pyfixest.feols (scipy)",2,"difficult",10,1000
10,0.608629703521729,"pyfixest.feols (cupy32)",2,"difficult",10,1000
10,0.600698232650757,"pyfixest.feols (cupy64)",2,"difficult",10,1000
10,0.00104093551635742,"FixedEffectModels.reg",2,"difficult",10,1000
10,0.0034639835357666,"fixest::feols",2,"difficult",10,1000
10,0.416773080825806,"pyfixest.feols (rust)",3,"difficult",10,1000
10,0.420287132263184,"pyfixest.feols (rust-accelerated)",3,"difficult",10,1000
10,0.66435980796814,"pyfixest.feols (jax)",3,"difficult",10,1000
10,0.618299722671509,"pyfixest.feols (scipy)",3,"difficult",10,1000
10,0.605680704116821,"pyfixest.feols (cupy32)",3,"difficult",10,1000
10,0.610051870346069,"pyfixest.feols (cupy64)",3,"difficult",10,1000
10,0.00145506858825684,"FixedEffectModels.reg",3,"difficult",10,1000
10,0.00348091125488281,"fixest::feols",3,"difficult",10,1000
11,0.427398204803467,"pyfixest.feols (rust)",2,"difficult",10,1000
11,0.418860197067261,"pyfixest.feols (rust-accelerated)",2,"difficult",10,1000
11,0.657670974731445,"pyfixest.feols (jax)",2,"difficult",10,1000
11,0.61656904220581,"pyfixest.feols (scipy)",2,"difficult",10,1000
11,0.606078863143921,"pyfixest.feols (cupy32)",2,"difficult",10,1000
11,0.611043691635132,"pyfixest.feols (cupy64)",2,"difficult",10,1000
11,0.00108599662780762,"FixedEffectModels.reg",2,"difficult",10,1000
11,0.00344395637512207,"fixest::feols",2,"difficult",10,1000
11,0.417945861816406,"pyfixest.feols (rust)",3,"difficult",10,1000
11,0.422821760177612,"pyfixest.feols (rust-accelerated)",3,"difficult",10,1000
11,0.656584024429321,"pyfixest.feols (jax)",3,"difficult",10,1000
11,0.615320682525635,"pyfixest.feols (scipy)",3,"difficult",10,1000
11,0.615104913711548,"pyfixest.feols (cupy32)",3,"difficult",10,1000
11,0.601855039596558,"pyfixest.feols (cupy64)",3,"difficult",10,1000
11,0.00158596038818359,"FixedEffectModels.reg",3,"difficult",10,1000
11,0.00346899032592773,"fixest::feols",3,"difficult",10,1000
2,0.426549196243286,"pyfixest.feols (rust)",2,"simple",10,10000
2,0.428003787994385,"pyfixest.feols (rust-accelerated)",2,"simple",10,10000
2,0.665406942367554,"pyfixest.feols (jax)",2,"simple",10,10000
2,0.628122091293335,"pyfixest.feols (scipy)",2,"simple",10,10000
2,0.621969223022461,"pyfixest.feols (cupy32)",2,"simple",10,10000
2,0.630445003509521,"pyfixest.feols (cupy64)",2,"simple",10,10000
2,0.00187206268310547,"FixedEffectModels.reg",2,"simple",10,10000
2,0.00412797927856445,"fixest::feols",2,"simple",10,10000
2,0.428180932998657,"pyfixest.feols (rust)",3,"simple",10,10000
2,0.419524908065796,"pyfixest.feols (rust-accelerated)",3,"simple",10,10000
2,0.658320903778076,"pyfixest.feols (jax)",3,"simple",10,10000
2,0.632791042327881,"pyfixest.feols (scipy)",3,"simple",10,10000
2,0.634215831756592,"pyfixest.feols (cupy32)",3,"simple",10,10000
2,0.644177913665771,"pyfixest.feols (cupy64)",3,"simple",10,10000
2,0.00371003150939941,"FixedEffectModels.reg",3,"simple",10,10000
2,0.00465917587280273,"fixest::feols",3,"simple",10,10000
3,0.431118965148926,"pyfixest.feols (rust)",2,"simple",10,10000
3,0.423843145370483,"pyfixest.feols (rust-accelerated)",2,"simple",10,10000
3,0.664217710494995,"pyfixest.feols (jax)",2,"simple",10,10000
3,0.622236013412476,"pyfixest.feols (scipy)",2,"simple",10,10000
3,0.619979858398438,"pyfixest.feols (cupy32)",2,"simple",10,10000
3,0.624610662460327,"pyfixest.feols (cupy64)",2,"simple",10,10000
3,0.00185203552246094,"FixedEffectModels.reg",2,"simple",10,10000
3,0.00401616096496582,"fixest::feols",2,"simple",10,10000
3,0.426589965820312,"pyfixest.feols (rust)",3,"simple",10,10000
3,0.435409069061279,"pyfixest.feols (rust-accelerated)",3,"simple",10,10000
3,0.661293029785156,"pyfixest.feols (jax)",3,"simple",10,10000
3,0.645970344543457,"pyfixest.feols (scipy)",3,"simple",10,10000
3,0.632115840911865,"pyfixest.feols (cupy32)",3,"simple",10,10000
3,0.643963813781738,"pyfixest.feols (cupy64)",3,"simple",10,10000
3,0.00364995002746582,"FixedEffectModels.reg",3,"simple",10,10000
3,0.00463104248046875,"fixest::feols",3,"simple",10,10000
4,0.431042909622192,"pyfixest.feols (rust)",2,"simple",10,10000
4,0.427604913711548,"pyfixest.feols (rust-accelerated)",2,"simple",10,10000
4,0.663327932357788,"pyfixest.feols (jax)",2,"simple",10,10000
4,0.632139921188354,"pyfixest.feols (scipy)",2,"simple",10,10000
4,0.621936082839966,"pyfixest.feols (cupy32)",2,"simple",10,10000
4,0.629874229431152,"pyfixest.feols (cupy64)",2,"simple",10,10000
4,0.00177812576293945,"FixedEffectModels.reg",2,"simple",10,10000
4,0.00418519973754883,"fixest::feols",2,"simple",10,10000
4,0.427141189575195,"pyfixest.feols (rust)",3,"simple",10,10000
4,0.419888257980347,"pyfixest.feols (rust-accelerated)",3,"simple",10,10000
4,0.659491777420044,"pyfixest.feols (jax)",3,"simple",10,10000
4,0.674357175827026,"pyfixest.feols (scipy)",3,"simple",10,10000
4,0.644824028015137,"pyfixest.feols (cupy32)",3,"simple",10,10000
4,0.635435104370117,"pyfixest.feols (cupy64)",3,"simple",10,10000
4,0.0037539005279541,"FixedEffectModels.reg",3,"simple",10,10000
4,0.00470209121704102,"fixest::feols",3,"simple",10,10000
5,0.423516750335693,"pyfixest.feols (rust)",2,"simple",10,10000
5,0.421641111373901,"pyfixest.feols (rust-accelerated)",2,"simple",10,10000
5,0.666246175765991,"pyfixest.feols (jax)",2,"simple",10,10000
5,0.631860971450806,"pyfixest.feols (scipy)",2,"simple",10,10000
5,0.63327693939209,"pyfixest.feols (cupy32)",2,"simple",10,10000
5,0.63491702079773,"pyfixest.feols (cupy64)",2,"simple",10,10000
5,0.00189709663391113,"FixedEffectModels.reg",2,"simple",10,10000
5,0.00415706634521484,"fixest::feols",2,"simple",10,10000
5,0.431096076965332,"pyfixest.feols (rust)",3,"simple",10,10000
5,0.418999910354614,"pyfixest.feols (rust-accelerated)",3,"simple",10,10000
5,0.660603761672974,"pyfixest.feols (jax)",3,"simple",10,10000
5,0.634433031082153,"pyfixest.feols (scipy)",3,"simple",10,10000
5,0.633656978607178,"pyfixest.feols (cupy32)",3,"simple",10,10000
5,0.637221813201904,"pyfixest.feols (cupy64)",3,"simple",10,10000
5,0.00375580787658691,"FixedEffectModels.reg",3,"simple",10,10000
5,0.00476598739624023,"fixest::feols",3,"simple",10,10000
6,0.421389102935791,"pyfixest.feols (rust)",2,"simple",10,10000
6,0.422504901885986,"pyfixest.feols (rust-accelerated)",2,"simple",10,10000
