iter,time,est_name,n_fe,dgp_name,n_obs
1,0.006255999964196235,linearmodels.AbsorbingLS,2,difficult,1000
1,0.008125457970891148,statsmodels.OLS,2,difficult,1000
1,0.5152741250349209,pyfixest.feols (rust),3,difficult,1000
1,1.6367483329959214,pyfixest.feols (numba),3,difficult,1000
1,0.007158499967772514,linearmodels.AbsorbingLS,3,difficult,1000
1,0.009397750021889806,statsmodels.OLS,3,difficult,1000
2,0.0033450410119257867,pyfixest.feols (rust),2,difficult,1000
2,0.0026464590337127447,pyfixest.feols (numba),2,difficult,1000
2,0.006219749979209155,linearmodels.AbsorbingLS,2,difficult,1000
2,0.008171207970008254,statsmodels.OLS,2,difficult,1000
2,0.5159384169965051,pyfixest.feols (rust),3,difficult,1000
2,1.6324828749638982,pyfixest.feols (numba),3,difficult,1000
2,0.006906375056132674,linearmodels.AbsorbingLS,3,difficult,1000
2,0.009339834039565176,statsmodels.OLS,3,difficult,1000
3,0.0031792499939911067,pyfixest.feols (rust),2,difficult,1000
3,0.002426167018711567,pyfixest.feols (numba),2,difficult,1000
3,0.006252874969504774,linearmodels.AbsorbingLS,2,difficult,1000
3,0.008217499998863786,statsmodels.OLS,2,difficult,1000
3,0.5213115829974413,pyfixest.feols (rust),3,difficult,1000
3,1.640462125011254,pyfixest.feols (numba),3,difficult,1000
3,0.007023584039416164,linearmodels.AbsorbingLS,3,difficult,1000
3,0.009185542003251612,statsmodels.OLS,3,difficult,1000
1,0.8052770409849472,pyfixest.feols (rust),2,difficult,1000000
1,1.7427003750344738,pyfixest.feols (numba),2,difficult,1000000
1,0.9951930840034038,linearmodels.AbsorbingLS,2,difficult,1000000
1,,statsmodels.OLS,2,difficult,1000000
1,3.087515750026796,pyfixest.feols (rust),3,difficult,1000000
1,41.70138066698564,pyfixest.feols (numba),3,difficult,1000000
1,,linearmodels.AbsorbingLS,3,difficult,1000000
1,,statsmodels.OLS,3,difficult,1000000
2,0.8123287089983933,pyfixest.feols (rust),2,difficult,1000000
2,1.7474992079660296,pyfixest.feols (numba),2,difficult,1000000
2,0.9878192499745637,linearmodels.AbsorbingLS,2,difficult,1000000
2,,statsmodels.OLS,2,difficult,1000000
2,4.719221915991511,pyfixest.feols (rust),3,difficult,1000000
2,31.802056709013414,pyfixest.feols (numba),3,difficult,1000000
2,,linearmodels.AbsorbingLS,3,difficult,1000000
2,,statsmodels.OLS,3,difficult,1000000
3,0.9204472089768387,pyfixest.feols (rust),2,difficult,1000000
3,1.7437627079780214,pyfixest.feols (numba),2,difficult,1000000
3,0.9900341249885969,linearmodels.AbsorbingLS,2,difficult,1000000
3,,statsmodels.OLS,2,difficult,1000000
3,4.541400707967114,pyfixest.feols (rust),3,difficult,1000000
3,28.08868241595337,pyfixest.feols (numba),3,difficult,1000000
3,,linearmodels.AbsorbingLS,3,difficult,1000000
3,,statsmodels.OLS,3,difficult,1000000
1,1.0033206249936484,pyfixest.feols (rust),2,difficult,2000000
1,1.827225249959156,pyfixest.feols (numba),2,difficult,2000000
1,2.0235577920102514,linearmodels.AbsorbingLS,2,difficult,2000000
1,,statsmodels.OLS,2,difficult,2000000
1,8.559257749991957,pyfixest.feols (rust),3,difficult,2000000
1,47.3138976249611,pyfixest.feols (numba),3,difficult,2000000
1,,linearmodels.AbsorbingLS,3,difficult,2000000
1,,statsmodels.OLS,3,difficult,2000000
2,1.001466917048674,pyfixest.feols (rust),2,difficult,2000000
2,1.8246704589691944,pyfixest.feols (numba),2,difficult,2000000
2,2.0179490000009537,linearmodels.AbsorbingLS,2,difficult,2000000
2,,statsmodels.OLS,2,difficult,2000000
2,7.206339500029571,pyfixest.feols (rust),3,difficult,2000000
2,50.91815433296142,pyfixest.feols (numba),3,difficult,2000000
2,,linearmodels.AbsorbingLS,3,difficult,2000000
2,,statsmodels.OLS,3,difficult,2000000
3,1.0010697499965318,pyfixest.feols (rust),2,difficult,2000000
3,1.828282666974701,pyfixest.feols (numba),2,difficult,2000000
3,2.022470916970633,linearmodels.AbsorbingLS,2,difficult,2000000
3,,statsmodels.OLS,2,difficult,2000000
3,7.440566500008572,pyfixest.feols (rust),3,difficult,2000000
3,,pyfixest.feols (numba),3,difficult,2000000
3,,linearmodels.AbsorbingLS,3,difficult,2000000
3,,statsmodels.OLS,3,difficult,2000000
1,0.04594745900249109,pyfixest.feols (rust),2,difficult,500000
1,0.03907508298289031,pyfixest.feols (numba),2,difficult,500000
1,0.47964991704793647,linearmodels.AbsorbingLS,2,difficult,500000
1,,statsmodels.OLS,2,difficult,500000
1,2.6610971670015715,pyfixest.feols (rust),3,difficult,500000
1,12.951666624983773,pyfixest.feols (numba),3,difficult,500000
1,,linearmodels.AbsorbingLS,3,difficult,500000
1,,statsmodels.OLS,3,difficult,500000
2,0.041185916983522475,pyfixest.feols (rust),2,difficult,500000
2,0.034621957980562,pyfixest.feols (numba),2,difficult,500000
2,0.4811311250086874,linearmodels.AbsorbingLS,2,difficult,500000
2,,statsmodels.OLS,2,difficult,500000
2,2.722528416023124,pyfixest.feols (rust),3,difficult,500000
2,13.851240500051063,pyfixest.feols (numba),3,difficult,500000
2,,linearmodels.AbsorbingLS,3,difficult,500000
2,,statsmodels.OLS,3,difficult,500000
3,0.04095941601553932,pyfixest.feols (rust),2,difficult,500000
3,0.045201542030554265,pyfixest.feols (numba),2,difficult,500000
3,0.4828857909888029,linearmodels.AbsorbingLS,2,difficult,500000
3,,statsmodels.OLS,2,difficult,500000
3,2.314126540964935,pyfixest.feols (rust),3,difficult,500000
3,15.07810766698094,pyfixest.feols (numba),3,difficult,500000
3,,linearmodels.AbsorbingLS,3,difficult,500000
3,,statsmodels.OLS,3,difficult,500000
1,0.014383416040800512,pyfixest.feols (rust),2,simple,100000
1,0.009621833974961191,pyfixest.feols (numba),2,simple,100000
1,0.09678758401423693,linearmodels.AbsorbingLS,2,simple,100000
1,,statsmodels.OLS,2,simple,100000
1,0.020255332987289876,pyfixest.feols (rust),3,simple,100000
1,0.014622665999922901,pyfixest.feols (numba),3,simple,100000
1,0.16456079203635454,linearmodels.AbsorbingLS,3,simple,100000
1,,statsmodels.OLS,3,simple,100000
2,0.016598750022239983,pyfixest.feols (rust),2,simple,100000
2,0.00860616599675268,pyfixest.feols (numba),2,simple,100000
2,0.09892254101578146,linearmodels.AbsorbingLS,2,simple,100000
2,,statsmodels.OLS,2,simple,100000
2,0.021697541989851743,pyfixest.feols (rust),3,simple,100000
2,0.014757582976017147,pyfixest.feols (numba),3,simple,100000
2,0.1569030419923365,linearmodels.AbsorbingLS,3,simple,100000
2,,statsmodels.OLS,3,simple,100000
3,0.014511250017676502,pyfixest.feols (rust),2,simple,100000
3,0.007138207962270826,pyfixest.feols (numba),2,simple,100000
3,0.09723520802799612,linearmodels.AbsorbingLS,2,simple,100000
3,,statsmodels.OLS,2,simple,100000
3,0.022098499990534037,pyfixest.feols (rust),3,simple,100000
3,0.015423166973050684,pyfixest.feols (numba),3,simple,100000
3,0.15668070799438283,linearmodels.AbsorbingLS,3,simple,100000
3,,statsmodels.OLS,3,simple,100000
1,0.004022291977889836,pyfixest.feols (rust),2,simple,10000
1,0.0030869169859215617,pyfixest.feols (numba),2,simple,10000
1,0.014389874995686114,linearmodels.AbsorbingLS,2,simple,10000
1,0.8317497499519959,statsmodels.OLS,2,simple,10000
1,0.004806207958608866,pyfixest.feols (rust),3,simple,10000
1,0.004271708021406084,pyfixest.feols (numba),3,simple,10000
1,0.020114541985094547,linearmodels.AbsorbingLS,3,simple,10000
1,0.9096010419889353,statsmodels.OLS,3,simple,10000
2,0.004744541016407311,pyfixest.feols (rust),2,simple,10000
2,0.0030587079818360507,pyfixest.feols (numba),2,simple,10000
2,0.01436554203974083,linearmodels.AbsorbingLS,2,simple,10000
2,0.8327804169966839,statsmodels.OLS,2,simple,10000
2,0.005652833031490445,pyfixest.feols (rust),3,simple,10000
2,0.004328750015702099,pyfixest.feols (numba),3,simple,10000
2,0.019971166038885713,linearmodels.AbsorbingLS,3,simple,10000
2,0.91258766700048,statsmodels.OLS,3,simple,10000
3,0.00497879198519513,pyfixest.feols (rust),2,simple,10000
3,0.0027686249813996255,pyfixest.feols (numba),2,simple,10000
3,0.014136250014416873,linearmodels.AbsorbingLS,2,simple,10000
3,0.8345424580038525,statsmodels.OLS,2,simple,10000
3,0.0063762920326553285,pyfixest.feols (rust),3,simple,10000
3,0.003973624960053712,pyfixest.feols (numba),3,simple,10000
3,0.02006037498358637,linearmodels.AbsorbingLS,3,simple,10000
3,0.9126911250059493,statsmodels.OLS,3,simple,10000
1,0.003362499992363155,pyfixest.feols (rust),2,simple,1000
1,0.0028183750109747052,pyfixest.feols (numba),2,simple,1000
1,0.006456792005337775,linearmodels.AbsorbingLS,2,simple,1000
1,0.008200917043723166,statsmodels.OLS,2,simple,1000
1,0.004147416970226914,pyfixest.feols (rust),3,simple,1000
1,0.0026014999602921307,pyfixest.feols (numba),3,simple,1000
1,0.007134084007702768,linearmodels.AbsorbingLS,3,simple,1000
1,0.009451125049963593,statsmodels.OLS,3,simple,1000
2,0.0034811249934136868,pyfixest.feols (rust),2,simple,1000
2,0.0020936670480296016,pyfixest.feols (numba),2,simple,1000
2,0.006434874958358705,linearmodels.AbsorbingLS,2,simple,1000
2,0.008154750044923276,statsmodels.OLS,2,simple,1000
2,0.003845083003398031,pyfixest.feols (rust),3,simple,1000
2,0.002915707998909056,pyfixest.feols (numba),3,simple,1000
2,0.007384124968666583,linearmodels.AbsorbingLS,3,simple,1000
2,0.009435165964532644,statsmodels.OLS,3,simple,1000
3,0.0035811669658869505,pyfixest.feols (rust),2,simple,1000
3,0.0022362080053426325,pyfixest.feols (numba),2,simple,1000
3,0.00623154197819531,linearmodels.AbsorbingLS,2,simple,1000
3,0.008221750031225383,statsmodels.OLS,2,simple,1000
3,0.004943834035657346,pyfixest.feols (rust),3,simple,1000
3,0.003157625033054501,pyfixest.feols (numba),3,simple,1000
3,0.0070042499573901296,linearmodels.AbsorbingLS,3,simple,1000
3,0.009492250042967498,statsmodels.OLS,3,simple,1000
1,0.08243262500036508,pyfixest.feols (rust),2,simple,1000000
1,0.0816703750169836,pyfixest.feols (numba),2,simple,1000000
1,0.9837776250205934,linearmodels.AbsorbingLS,2,simple,1000000
1,,statsmodels.OLS,2,simple,1000000
1,0.1435535829514265,pyfixest.feols (rust),3,simple,1000000
1,0.12011937494389713,pyfixest.feols (numba),3,simple,1000000
1,1.9697024170309305,linearmodels.AbsorbingLS,3,simple,1000000
1,,statsmodels.OLS,3,simple,1000000
2,0.11162541701924056,pyfixest.feols (rust),2,simple,1000000
2,0.07455766701605171,pyfixest.feols (numba),2,simple,1000000
2,0.979535416001454,linearmodels.AbsorbingLS,2,simple,1000000
2,,statsmodels.OLS,2,simple,1000000
2,0.13693612499628216,pyfixest.feols (rust),3,simple,1000000
2,0.40670829196460545,pyfixest.feols (numba),3,simple,1000000
2,1.962872458039783,linearmodels.AbsorbingLS,3,simple,1000000
2,,statsmodels.OLS,3,simple,1000000
3,0.08656808297382668,pyfixest.feols (rust),2,simple,1000000
3,0.07358041597763076,pyfixest.feols (numba),2,simple,1000000
3,0.9868818329996429,linearmodels.AbsorbingLS,2,simple,1000000
3,,statsmodels.OLS,2,simple,1000000
3,0.14579070801846683,pyfixest.feols (rust),3,simple,1000000
3,0.12605950003489852,pyfixest.feols (numba),3,simple,1000000
3,1.9838673749472946,linearmodels.AbsorbingLS,3,simple,1000000
3,,statsmodels.OLS,3,simple,1000000
1,0.19469120900612324,pyfixest.feols (rust),2,simple,2000000
1,0.1380500000086613,pyfixest.feols (numba),2,simple,2000000
1,2.0124126250157133,linearmodels.AbsorbingLS,2,simple,2000000
1,,statsmodels.OLS,2,simple,2000000
1,0.27429804200073704,pyfixest.feols (rust),3,simple,2000000
1,0.2604064159677364,pyfixest.feols (numba),3,simple,2000000
1,4.203022208996117,linearmodels.AbsorbingLS,3,simple,2000000
1,,statsmodels.OLS,3,simple,2000000
2,0.1654375409707427,pyfixest.feols (rust),2,simple,2000000
2,0.1336758749675937,pyfixest.feols (numba),2,simple,2000000
2,2.0108470419654623,linearmodels.AbsorbingLS,2,simple,2000000
2,,statsmodels.OLS,2,simple,2000000
2,0.2888185419724323,pyfixest.feols (rust),3,simple,2000000
2,0.24858558300184086,pyfixest.feols (numba),3,simple,2000000
2,4.190349958953448,linearmodels.AbsorbingLS,3,simple,2000000
2,,statsmodels.OLS,3,simple,2000000
3,0.15908266697078943,pyfixest.feols (rust),2,simple,2000000
3,0.13426112500019372,pyfixest.feols (numba),2,simple,2000000
3,2.013103000004776,linearmodels.AbsorbingLS,2,simple,2000000
3,,statsmodels.OLS,2,simple,2000000
3,0.3233663340215571,pyfixest.feols (rust),3,simple,2000000
3,0.23960237496066839,pyfixest.feols (numba),3,simple,2000000
3,4.199894749966916,linearmodels.AbsorbingLS,3,simple,2000000
3,,statsmodels.OLS,3,simple,2000000
1,0.0621000409591943,pyfixest.feols (rust),2,simple,500000
1,0.03851466701598838,pyfixest.feols (numba),2,simple,500000
1,0.4838582079974003,linearmodels.AbsorbingLS,2,simple,500000
1,,statsmodels.OLS,2,simple,500000
1,0.06596037501003593,pyfixest.feols (rust),3,simple,500000
1,0.06309041695203632,pyfixest.feols (numba),3,simple,500000
1,0.9057942499639466,linearmodels.AbsorbingLS,3,simple,500000
1,,statsmodels.OLS,3,simple,500000
2,0.0423893749830313,pyfixest.feols (rust),2,simple,500000
2,0.03371545800473541,pyfixest.feols (numba),2,simple,500000
2,0.4800233750138432,linearmodels.AbsorbingLS,2,simple,500000
2,,statsmodels.OLS,2,simple,500000
2,0.0687899169861339,pyfixest.feols (rust),3,simple,500000
2,0.0560203330242075,pyfixest.feols (numba),3,simple,500000
2,0.9002761250012554,linearmodels.AbsorbingLS,3,simple,500000
2,,statsmodels.OLS,3,simple,500000
3,0.043577332980930805,pyfixest.feols (rust),2,simple,500000
3,0.0410380830289796,pyfixest.feols (numba),2,simple,500000
3,0.4842817499884404,linearmodels.AbsorbingLS,2,simple,500000
3,,statsmodels.OLS,2,simple,500000
3,0.06882429198594764,pyfixest.feols (rust),3,simple,500000
3,0.05609279201598838,pyfixest.feols (numba),3,simple,500000
3,0.9040211669635028,linearmodels.AbsorbingLS,3,simple,500000
3,,statsmodels.OLS,3,simple,500000
