iter,time,est_name,n_fe,dgp_name,n_obs
1,,statsmodels.OLS,3,difficult,2000000
2,1.0384378749986354,pyfixest.feols (rust),2,difficult,2000000
2,1.8202253750023374,pyfixest.feols (numba),2,difficult,2000000
2,2.022088542002166,linearmodels.AbsorbingLS,2,difficult,2000000
2,,statsmodels.OLS,2,difficult,2000000
2,6.009130833001109,pyfixest.feols (rust),3,difficult,2000000
2,50.468737208000675,pyfixest.feols (numba),3,difficult,2000000
2,,linearmodels.AbsorbingLS,3,difficult,2000000
2,,statsmodels.OLS,3,difficult,2000000
3,1.002770708000753,pyfixest.feols (rust),2,difficult,2000000
3,1.8109778329999244,pyfixest.feols (numba),2,difficult,2000000
3,2.0075426250004966,linearmodels.AbsorbingLS,2,difficult,2000000
3,,statsmodels.OLS,2,difficult,2000000
3,6.07059583299997,pyfixest.feols (rust),3,difficult,2000000
3,,pyfixest.feols (numba),3,difficult,2000000
3,,linearmodels.AbsorbingLS,3,difficult,2000000
3,,statsmodels.OLS,3,difficult,2000000
1,0.08884737500193296,pyfixest.feols (rust),2,difficult,500000
1,0.04153887499705888,pyfixest.feols (numba),2,difficult,500000
1,0.4825180839980021,linearmodels.AbsorbingLS,2,difficult,500000
1,,statsmodels.OLS,2,difficult,500000
1,2.447060334001435,pyfixest.feols (rust),3,difficult,500000
1,12.791963749998104,pyfixest.feols (numba),3,difficult,500000
1,,linearmodels.AbsorbingLS,3,difficult,500000
1,,statsmodels.OLS,3,difficult,500000
2,0.06849183300073491,pyfixest.feols (rust),2,difficult,500000
2,0.0346603750003851,pyfixest.feols (numba),2,difficult,500000
2,0.47705162499914877,linearmodels.AbsorbingLS,2,difficult,500000
2,,statsmodels.OLS,2,difficult,500000
2,2.4598333750000165,pyfixest.feols (rust),3,difficult,500000
2,13.605681124998227,pyfixest.feols (numba),3,difficult,500000
2,,linearmodels.AbsorbingLS,3,difficult,500000
2,,statsmodels.OLS,3,difficult,500000
3,0.06593516700013424,pyfixest.feols (rust),2,difficult,500000
3,0.045649832998606144,pyfixest.feols (numba),2,difficult,500000
3,0.48095637499864097,linearmodels.AbsorbingLS,2,difficult,500000
3,,statsmodels.OLS,2,difficult,500000
3,2.1161266669987526,pyfixest.feols (rust),3,difficult,500000
3,14.905475999999908,pyfixest.feols (numba),3,difficult,500000
3,,linearmodels.AbsorbingLS,3,difficult,500000
3,,statsmodels.OLS,3,difficult,500000
1,0.016696457998477854,pyfixest.feols (rust),2,simple,100000
1,0.012216417002491653,pyfixest.feols (numba),2,simple,100000
1,0.09717849999651662,linearmodels.AbsorbingLS,2,simple,100000
1,,statsmodels.OLS,2,simple,100000
1,0.026334041998779867,pyfixest.feols (rust),3,simple,100000
1,0.019156624999595806,pyfixest.feols (numba),3,simple,100000
1,0.16218279099848587,linearmodels.AbsorbingLS,3,simple,100000
1,,statsmodels.OLS,3,simple,100000
2,0.017042792002030183,pyfixest.feols (rust),2,simple,100000
2,0.01005704099952709,pyfixest.feols (numba),2,simple,100000
2,0.09601704200031236,linearmodels.AbsorbingLS,2,simple,100000
2,,statsmodels.OLS,2,simple,100000
2,0.02154283300114912,pyfixest.feols (rust),3,simple,100000
2,0.01670558299883851,pyfixest.feols (numba),3,simple,100000
2,0.16230354199797148,linearmodels.AbsorbingLS,3,simple,100000
2,,statsmodels.OLS,3,simple,100000
3,0.014990708001278108,pyfixest.feols (rust),2,simple,100000
3,0.008961417002865346,pyfixest.feols (numba),2,simple,100000
3,0.0950401249974675,linearmodels.AbsorbingLS,2,simple,100000
3,,statsmodels.OLS,2,simple,100000
3,0.022150542001327267,pyfixest.feols (rust),3,simple,100000
3,0.013561749998189043,pyfixest.feols (numba),3,simple,100000
3,0.1535467499998049,linearmodels.AbsorbingLS,3,simple,100000
3,,statsmodels.OLS,3,simple,100000
1,0.004100332997040823,pyfixest.feols (rust),2,simple,10000
1,0.003274209000664996,pyfixest.feols (numba),2,simple,10000
1,0.01379412499954924,linearmodels.AbsorbingLS,2,simple,10000
1,0.8296353750010894,statsmodels.OLS,2,simple,10000
1,0.007020291999651818,pyfixest.feols (rust),3,simple,10000
1,0.003852292000374291,pyfixest.feols (numba),3,simple,10000
1,0.01966316700054449,linearmodels.AbsorbingLS,3,simple,10000
1,0.9169987499990384,statsmodels.OLS,3,simple,10000
2,0.00482120800006669,pyfixest.feols (rust),2,simple,10000
2,0.0028909169996040873,pyfixest.feols (numba),2,simple,10000
2,0.013683999997738283,linearmodels.AbsorbingLS,2,simple,10000
2,0.8319162920015515,statsmodels.OLS,2,simple,10000
2,0.004889083000307437,pyfixest.feols (rust),3,simple,10000
2,0.004715458999271505,pyfixest.feols (numba),3,simple,10000
2,0.0199302919972979,linearmodels.AbsorbingLS,3,simple,10000
2,0.9104830409996794,statsmodels.OLS,3,simple,10000
3,0.004239541998686036,pyfixest.feols (rust),2,simple,10000
3,0.0026123749994440004,pyfixest.feols (numba),2,simple,10000
3,0.014057333999517141,linearmodels.AbsorbingLS,2,simple,10000
3,0.8242639159980172,statsmodels.OLS,2,simple,10000
3,0.006399541001883335,pyfixest.feols (rust),3,simple,10000
3,0.0037151249998714775,pyfixest.feols (numba),3,simple,10000
3,0.019819749999442138,linearmodels.AbsorbingLS,3,simple,10000
3,0.9126686250019702,statsmodels.OLS,3,simple,10000
1,0.0038744580015190877,pyfixest.feols (rust),2,simple,1000
1,0.002910832998168189,pyfixest.feols (numba),2,simple,1000
1,0.0061524999982793815,linearmodels.AbsorbingLS,2,simple,1000
1,0.00804420799977379,statsmodels.OLS,2,simple,1000
1,0.004771957999764709,pyfixest.feols (rust),3,simple,1000
1,0.002581583001301624,pyfixest.feols (numba),3,simple,1000
1,0.0070787090007797815,linearmodels.AbsorbingLS,3,simple,1000
1,0.009286542001063935,statsmodels.OLS,3,simple,1000
2,0.0035049170001002494,pyfixest.feols (rust),2,simple,1000
2,0.0024492090014973655,pyfixest.feols (numba),2,simple,1000
2,0.005954582997219404,linearmodels.AbsorbingLS,2,simple,1000
2,0.008143041999574052,statsmodels.OLS,2,simple,1000
2,0.005032416000176454,pyfixest.feols (rust),3,simple,1000
2,0.002944457999547012,pyfixest.feols (numba),3,simple,1000
2,0.007260750000568805,linearmodels.AbsorbingLS,3,simple,1000
2,0.009329624997917563,statsmodels.OLS,3,simple,1000
3,0.003592667002521921,pyfixest.feols (rust),2,simple,1000
3,0.0022285420018306468,pyfixest.feols (numba),2,simple,1000
3,0.0061466250008379575,linearmodels.AbsorbingLS,2,simple,1000
3,0.00821400000131689,statsmodels.OLS,2,simple,1000
3,0.005575375002081273,pyfixest.feols (rust),3,simple,1000
3,0.0027049160016758833,pyfixest.feols (numba),3,simple,1000
3,0.0069713330012746155,linearmodels.AbsorbingLS,3,simple,1000
3,0.009236999998393003,statsmodels.OLS,3,simple,1000
1,0.07303345800028183,pyfixest.feols (rust),2,simple,1000000
1,0.07939195799917798,pyfixest.feols (numba),2,simple,1000000
1,0.9728578750000452,linearmodels.AbsorbingLS,2,simple,1000000
1,,statsmodels.OLS,2,simple,1000000
1,0.12917716700030724,pyfixest.feols (rust),3,simple,1000000
1,0.11889037500077393,pyfixest.feols (numba),3,simple,1000000
1,1.9510640830012562,linearmodels.AbsorbingLS,3,simple,1000000
1,,statsmodels.OLS,3,simple,1000000
2,0.10806358300033025,pyfixest.feols (rust),2,simple,1000000
2,0.06860679200326558,pyfixest.feols (numba),2,simple,1000000
2,0.9782108750005136,linearmodels.AbsorbingLS,2,simple,1000000
2,,statsmodels.OLS,2,simple,1000000
2,0.14450554200084298,pyfixest.feols (rust),3,simple,1000000
2,0.4453212500011432,pyfixest.feols (numba),3,simple,1000000
2,1.9479516669998702,linearmodels.AbsorbingLS,3,simple,1000000
2,,statsmodels.OLS,3,simple,1000000
3,0.09338741600004141,pyfixest.feols (rust),2,simple,1000000
3,0.07195987500017509,pyfixest.feols (numba),2,simple,1000000
3,0.9794067080001696,linearmodels.AbsorbingLS,2,simple,1000000
3,,statsmodels.OLS,2,simple,1000000
3,0.13606499999877997,pyfixest.feols (rust),3,simple,1000000
3,0.13065083400215372,pyfixest.feols (numba),3,simple,1000000
3,1.9517339580015687,linearmodels.AbsorbingLS,3,simple,1000000
3,,statsmodels.OLS,3,simple,1000000
1,0.1919474159985839,pyfixest.feols (rust),2,simple,2000000
1,0.13823508400309947,pyfixest.feols (numba),2,simple,2000000
1,1.997440416002064,linearmodels.AbsorbingLS,2,simple,2000000
1,,statsmodels.OLS,2,simple,2000000
1,0.2472764999984065,pyfixest.feols (rust),3,simple,2000000
1,0.2553370839996205,pyfixest.feols (numba),3,simple,2000000
1,4.168783875000372,linearmodels.AbsorbingLS,3,simple,2000000
1,,statsmodels.OLS,3,simple,2000000
2,0.16268037500049104,pyfixest.feols (rust),2,simple,2000000
2,0.13429324999742676,pyfixest.feols (numba),2,simple,2000000
2,1.9956312499998603,linearmodels.AbsorbingLS,2,simple,2000000
2,,statsmodels.OLS,2,simple,2000000
2,0.26596237500052666,pyfixest.feols (rust),3,simple,2000000
2,0.2427824580008746,pyfixest.feols (numba),3,simple,2000000
2,4.163763292002841,linearmodels.AbsorbingLS,3,simple,2000000
2,,statsmodels.OLS,3,simple,2000000
3,0.15970487499726005,pyfixest.feols (rust),2,simple,2000000
3,0.13389366699993843,pyfixest.feols (numba),2,simple,2000000
3,1.9924555420002434,linearmodels.AbsorbingLS,2,simple,2000000
3,,statsmodels.OLS,2,simple,2000000
3,0.2862756659997103,pyfixest.feols (rust),3,simple,2000000
3,0.23390137499882258,pyfixest.feols (numba),3,simple,2000000
3,4.159189957998024,linearmodels.AbsorbingLS,3,simple,2000000
3,,statsmodels.OLS,3,simple,2000000
1,0.06614633399658487,pyfixest.feols (rust),2,simple,500000
1,0.037639166999724694,pyfixest.feols (numba),2,simple,500000
1,0.4760995409997122,linearmodels.AbsorbingLS,2,simple,500000
1,,statsmodels.OLS,2,simple,500000
1,0.06502962499871501,pyfixest.feols (rust),3,simple,500000
1,0.05940858300164109,pyfixest.feols (numba),3,simple,500000
1,0.8901014580005722,linearmodels.AbsorbingLS,3,simple,500000
1,,statsmodels.OLS,3,simple,500000
2,0.03931170799842221,pyfixest.feols (rust),2,simple,500000
2,0.03632354200090049,pyfixest.feols (numba),2,simple,500000
2,0.4839049170004728,linearmodels.AbsorbingLS,2,simple,500000
2,,statsmodels.OLS,2,simple,500000
2,0.10019858399755321,pyfixest.feols (rust),3,simple,500000
2,0.07597525000164751,pyfixest.feols (numba),3,simple,500000
2,0.8876395420011249,linearmodels.AbsorbingLS,3,simple,500000
2,,statsmodels.OLS,3,simple,500000
3,0.054702207999071106,pyfixest.feols (rust),2,simple,500000
3,0.03802558399911504,pyfixest.feols (numba),2,simple,500000
3,0.47680016699814587,linearmodels.AbsorbingLS,2,simple,500000
3,,statsmodels.OLS,2,simple,500000
3,0.07309400000303867,pyfixest.feols (rust),3,simple,500000
3,0.055920000002515735,pyfixest.feols (numba),3,simple,500000
3,0.8845889169970178,linearmodels.AbsorbingLS,3,simple,500000
3,,statsmodels.OLS,3,simple,500000
