iter,time,est_name,n_fe,dgp_name,n_obs
3,0.014131042000371963,linearmodels.AbsorbingLS,2,difficult,10000
3,0.8201340419982444,statsmodels.OLS,2,difficult,10000
3,1.0957361250002577,pyfixest.feols (scipy),3,difficult,10000
3,1.863975667001796,pyfixest.feols (numba),3,difficult,10000
3,0.9074412910013052,pyfixest.feols (rust),3,difficult,10000
3,0.04807254199840827,linearmodels.AbsorbingLS,3,difficult,10000
3,0.9065876660024514,statsmodels.OLS,3,difficult,10000
1,0.05503087500255788,pyfixest.feols (scipy),2,difficult,1000
1,0.04659166599958553,pyfixest.feols (numba),2,difficult,1000
1,0.045248459002323216,pyfixest.feols (rust),2,difficult,1000
1,0.0061848330005886964,linearmodels.AbsorbingLS,2,difficult,1000
1,0.00808366699857288,statsmodels.OLS,2,difficult,1000
1,1.0563245830016967,pyfixest.feols (scipy),3,difficult,1000
1,1.8638894579999032,pyfixest.feols (numba),3,difficult,1000
1,0.9048096250007802,pyfixest.feols (rust),3,difficult,1000
1,0.006811541999923065,linearmodels.AbsorbingLS,3,difficult,1000
1,0.009259291000489611,statsmodels.OLS,3,difficult,1000
2,0.05502650000198628,pyfixest.feols (scipy),2,difficult,1000
2,0.04516220900040935,pyfixest.feols (numba),2,difficult,1000
2,0.04504600000291248,pyfixest.feols (rust),2,difficult,1000
2,0.006239333000849001,linearmodels.AbsorbingLS,2,difficult,1000
2,0.008205166999687208,statsmodels.OLS,2,difficult,1000
2,1.0568132080006762,pyfixest.feols (scipy),3,difficult,1000
2,1.8629443749996426,pyfixest.feols (numba),3,difficult,1000
2,0.9152744999992137,pyfixest.feols (rust),3,difficult,1000
2,0.006996916999923997,linearmodels.AbsorbingLS,3,difficult,1000
2,0.009244000000762753,statsmodels.OLS,3,difficult,1000
3,0.05639270800020313,pyfixest.feols (scipy),2,difficult,1000
3,0.04561870800171164,pyfixest.feols (numba),2,difficult,1000
3,0.04532408300292445,pyfixest.feols (rust),2,difficult,1000
3,0.0061084999979357235,linearmodels.AbsorbingLS,2,difficult,1000
3,0.007934875000501052,statsmodels.OLS,2,difficult,1000
3,1.053557125000225,pyfixest.feols (scipy),3,difficult,1000
3,1.8706326669998816,pyfixest.feols (numba),3,difficult,1000
3,0.9077632920016185,pyfixest.feols (rust),3,difficult,1000
3,0.006866167001135182,linearmodels.AbsorbingLS,3,difficult,1000
3,0.009232541000528727,statsmodels.OLS,3,difficult,1000
1,3.555879167000967,pyfixest.feols (scipy),2,difficult,1000000
1,2.043497083002876,pyfixest.feols (numba),2,difficult,1000000
1,1.0691342089994578,pyfixest.feols (rust),2,difficult,1000000
1,0.9834986659989227,linearmodels.AbsorbingLS,2,difficult,1000000
1,,statsmodels.OLS,2,difficult,1000000
1,10.041377000001376,pyfixest.feols (scipy),3,difficult,1000000
1,41.379256083000655,pyfixest.feols (numba),3,difficult,1000000
1,38.528653999997914,pyfixest.feols (rust),3,difficult,1000000
1,,linearmodels.AbsorbingLS,3,difficult,1000000
1,,statsmodels.OLS,3,difficult,1000000
2,3.5525010419987666,pyfixest.feols (scipy),2,difficult,1000000
2,2.0509206669994455,pyfixest.feols (numba),2,difficult,1000000
2,1.0719702089991188,pyfixest.feols (rust),2,difficult,1000000
2,0.9825419160006277,linearmodels.AbsorbingLS,2,difficult,1000000
2,,statsmodels.OLS,2,difficult,1000000
2,9.799706750000041,pyfixest.feols (scipy),3,difficult,1000000
2,31.74789837500066,pyfixest.feols (numba),3,difficult,1000000
2,29.332289917001617,pyfixest.feols (rust),3,difficult,1000000
2,,linearmodels.AbsorbingLS,3,difficult,1000000
2,,statsmodels.OLS,3,difficult,1000000
3,3.581905792001635,pyfixest.feols (scipy),2,difficult,1000000
3,2.069509500001004,pyfixest.feols (numba),2,difficult,1000000
3,1.0848659160001262,pyfixest.feols (rust),2,difficult,1000000
3,0.993528792001598,linearmodels.AbsorbingLS,2,difficult,1000000
3,,statsmodels.OLS,2,difficult,1000000
3,9.524112666000292,pyfixest.feols (scipy),3,difficult,1000000
3,28.299161165999976,pyfixest.feols (numba),3,difficult,1000000
3,26.148744583002554,pyfixest.feols (rust),3,difficult,1000000
3,,linearmodels.AbsorbingLS,3,difficult,1000000
3,,statsmodels.OLS,3,difficult,1000000
1,5.74780466700031,pyfixest.feols (scipy),2,difficult,2000000
1,2.2368473749993427,pyfixest.feols (numba),2,difficult,2000000
1,1.2536849579992122,pyfixest.feols (rust),2,difficult,2000000
1,2.0257676250002987,linearmodels.AbsorbingLS,2,difficult,2000000
1,,statsmodels.OLS,2,difficult,2000000
1,16.31931679199988,pyfixest.feols (scipy),3,difficult,2000000
1,47.31045054200149,pyfixest.feols (numba),3,difficult,2000000
1,45.41030345799663,pyfixest.feols (rust),3,difficult,2000000
1,,linearmodels.AbsorbingLS,3,difficult,2000000
1,,statsmodels.OLS,3,difficult,2000000
2,5.587730082996131,pyfixest.feols (scipy),2,difficult,2000000
2,2.2352102500008186,pyfixest.feols (numba),2,difficult,2000000
2,1.249851624997973,pyfixest.feols (rust),2,difficult,2000000
2,2.014054125000257,linearmodels.AbsorbingLS,2,difficult,2000000
2,,statsmodels.OLS,2,difficult,2000000
2,16.091844916998525,pyfixest.feols (scipy),3,difficult,2000000
2,51.31538308400195,pyfixest.feols (numba),3,difficult,2000000
2,49.14993174999836,pyfixest.feols (rust),3,difficult,2000000
2,,linearmodels.AbsorbingLS,3,difficult,2000000
2,,statsmodels.OLS,3,difficult,2000000
3,5.609812000002421,pyfixest.feols (scipy),2,difficult,2000000
3,2.2395484160006163,pyfixest.feols (numba),2,difficult,2000000
3,1.2371187079988886,pyfixest.feols (rust),2,difficult,2000000
3,2.0253916250003385,linearmodels.AbsorbingLS,2,difficult,2000000
3,,statsmodels.OLS,2,difficult,2000000
3,16.794381250001607,pyfixest.feols (scipy),3,difficult,2000000
3,,pyfixest.feols (numba),3,difficult,2000000
3,,pyfixest.feols (rust),3,difficult,2000000
3,,linearmodels.AbsorbingLS,3,difficult,2000000
3,,statsmodels.OLS,3,difficult,2000000
1,1.3144265829978394,pyfixest.feols (scipy),2,difficult,500000
1,0.11245145800057799,pyfixest.feols (numba),2,difficult,500000
1,0.11450812499970198,pyfixest.feols (rust),2,difficult,500000
1,0.4940470000001369,linearmodels.AbsorbingLS,2,difficult,500000
1,,statsmodels.OLS,2,difficult,500000
1,5.690417167003034,pyfixest.feols (scipy),3,difficult,500000
1,13.262183917002403,pyfixest.feols (numba),3,difficult,500000
1,11.690950999996858,pyfixest.feols (rust),3,difficult,500000
1,,linearmodels.AbsorbingLS,3,difficult,500000
1,,statsmodels.OLS,3,difficult,500000
2,1.0816122089963756,pyfixest.feols (scipy),2,difficult,500000
2,0.11475408299884293,pyfixest.feols (numba),2,difficult,500000
2,0.11807316699560033,pyfixest.feols (rust),2,difficult,500000
2,0.48227629200118827,linearmodels.AbsorbingLS,2,difficult,500000
2,,statsmodels.OLS,2,difficult,500000
2,5.3070321249979315,pyfixest.feols (scipy),3,difficult,500000
2,14.152306082993164,pyfixest.feols (numba),3,difficult,500000
2,12.484739375002391,pyfixest.feols (rust),3,difficult,500000
2,,linearmodels.AbsorbingLS,3,difficult,500000
2,,statsmodels.OLS,3,difficult,500000
3,1.1165925830064225,pyfixest.feols (scipy),2,difficult,500000
3,0.11474841599556385,pyfixest.feols (numba),2,difficult,500000
3,0.1159464169977582,pyfixest.feols (rust),2,difficult,500000
3,0.4912858750030864,linearmodels.AbsorbingLS,2,difficult,500000
3,,statsmodels.OLS,2,difficult,500000
3,5.766905415999645,pyfixest.feols (scipy),3,difficult,500000
3,15.252569749995018,pyfixest.feols (numba),3,difficult,500000
3,13.661470582999755,pyfixest.feols (rust),3,difficult,500000
3,,linearmodels.AbsorbingLS,3,difficult,500000
3,,statsmodels.OLS,3,difficult,500000
1,0.268278666997503,pyfixest.feols (scipy),2,simple,100000
1,0.06150462499499554,pyfixest.feols (numba),2,simple,100000
1,0.06133133399998769,pyfixest.feols (rust),2,simple,100000
1,0.09690483399754157,linearmodels.AbsorbingLS,2,simple,100000
1,,statsmodels.OLS,2,simple,100000
1,0.32268550000299,pyfixest.feols (scipy),3,simple,100000
1,0.064331375004258,pyfixest.feols (numba),3,simple,100000
1,0.06377845899987733,pyfixest.feols (rust),3,simple,100000
1,0.1574583330002497,linearmodels.AbsorbingLS,3,simple,100000
1,,statsmodels.OLS,3,simple,100000
2,0.27239750000444474,pyfixest.feols (scipy),2,simple,100000
2,0.06014087500079768,pyfixest.feols (numba),2,simple,100000
2,0.06076004200440366,pyfixest.feols (rust),2,simple,100000
2,0.09621870800037868,linearmodels.AbsorbingLS,2,simple,100000
2,,statsmodels.OLS,2,simple,100000
2,0.3327370830011205,pyfixest.feols (scipy),3,simple,100000
2,0.06589266700029839,pyfixest.feols (numba),3,simple,100000
2,0.06534820899832994,pyfixest.feols (rust),3,simple,100000
2,0.16523533400322776,linearmodels.AbsorbingLS,3,simple,100000
2,,statsmodels.OLS,3,simple,100000
3,0.2690710839960957,pyfixest.feols (scipy),2,simple,100000
3,0.05985516600048868,pyfixest.feols (numba),2,simple,100000
3,0.05934162499761442,pyfixest.feols (rust),2,simple,100000
3,0.09627849999378668,linearmodels.AbsorbingLS,2,simple,100000
3,,statsmodels.OLS,2,simple,100000
3,0.32328491699445294,pyfixest.feols (scipy),3,simple,100000
3,0.06587741700059269,pyfixest.feols (numba),3,simple,100000
3,0.06574054199882085,pyfixest.feols (rust),3,simple,100000
3,0.16145304100064095,linearmodels.AbsorbingLS,3,simple,100000
3,,statsmodels.OLS,3,simple,100000
1,0.0732181249986752,pyfixest.feols (scipy),2,simple,10000
1,0.04677941699628718,pyfixest.feols (numba),2,simple,10000
1,0.04718275000050198,pyfixest.feols (rust),2,simple,10000
1,0.01423616599640809,linearmodels.AbsorbingLS,2,simple,10000
1,0.8231336250028107,statsmodels.OLS,2,simple,10000
1,0.08207937499537366,pyfixest.feols (scipy),3,simple,10000
1,0.04808700000285171,pyfixest.feols (numba),3,simple,10000
1,0.04857116699713515,pyfixest.feols (rust),3,simple,10000
1,0.019382999998924788,linearmodels.AbsorbingLS,3,simple,10000
1,0.9063998750061728,statsmodels.OLS,3,simple,10000
2,0.07458533300086856,pyfixest.feols (scipy),2,simple,10000
2,0.04823495900200214,pyfixest.feols (numba),2,simple,10000
2,0.04735358399921097,pyfixest.feols (rust),2,simple,10000
2,0.013849791001121048,linearmodels.AbsorbingLS,2,simple,10000
2,0.8285490419948474,statsmodels.OLS,2,simple,10000
2,0.0827549999958137,pyfixest.feols (scipy),3,simple,10000
2,0.04825562499900116,pyfixest.feols (numba),3,simple,10000
2,0.048571084000286646,pyfixest.feols (rust),3,simple,10000
2,0.019925291002437007,linearmodels.AbsorbingLS,3,simple,10000
2,0.911449958999583,statsmodels.OLS,3,simple,10000
3,0.07517391700093867,pyfixest.feols (scipy),2,simple,10000
3,0.04754108299675863,pyfixest.feols (numba),2,simple,10000
3,0.04725175000203308,pyfixest.feols (rust),2,simple,10000
3,0.013924209000833798,linearmodels.AbsorbingLS,2,simple,10000
3,0.8244716669942136,statsmodels.OLS,2,simple,10000
3,0.08178141700045671,pyfixest.feols (scipy),3,simple,10000
3,0.04783774999668822,pyfixest.feols (numba),3,simple,10000
3,0.04817062499932945,pyfixest.feols (rust),3,simple,10000
3,0.01951191700209165,linearmodels.AbsorbingLS,3,simple,10000
3,0.9150113329960732,statsmodels.OLS,3,simple,10000
1,0.05626204200234497,pyfixest.feols (scipy),2,simple,1000
1,0.04574625000532251,pyfixest.feols (numba),2,simple,1000
1,0.045584332998259924,pyfixest.feols (rust),2,simple,1000
1,0.005982374997984152,linearmodels.AbsorbingLS,2,simple,1000
1,0.008229166000091936,statsmodels.OLS,2,simple,1000
1,0.05868004199874122,pyfixest.feols (scipy),3,simple,1000
1,0.046169834000465926,pyfixest.feols (numba),3,simple,1000
1,0.04482062500028405,pyfixest.feols (rust),3,simple,1000
1,0.007238624995807186,linearmodels.AbsorbingLS,3,simple,1000
1,0.009345791004307102,statsmodels.OLS,3,simple,1000
2,0.05604966599639738,pyfixest.feols (scipy),2,simple,1000
2,0.04596954199951142,pyfixest.feols (numba),2,simple,1000
2,0.04533633300161455,pyfixest.feols (rust),2,simple,1000
2,0.006127666994871106,linearmodels.AbsorbingLS,2,simple,1000
2,0.008178249998309184,statsmodels.OLS,2,simple,1000
2,0.058012500005133916,pyfixest.feols (scipy),3,simple,1000
2,0.04636887500237208,pyfixest.feols (numba),3,simple,1000
2,0.04618075000325916,pyfixest.feols (rust),3,simple,1000
2,0.00699499999609543,linearmodels.AbsorbingLS,3,simple,1000
2,0.009354499998153187,statsmodels.OLS,3,simple,1000
3,0.05573125000228174,pyfixest.feols (scipy),2,simple,1000
3,0.04534195800079033,pyfixest.feols (numba),2,simple,1000
3,0.04456916599883698,pyfixest.feols (rust),2,simple,1000
3,0.006021541994414292,linearmodels.AbsorbingLS,2,simple,1000
3,0.00813258300331654,statsmodels.OLS,2,simple,1000
3,0.05697754099674057,pyfixest.feols (scipy),3,simple,1000
3,0.04616600000008475,pyfixest.feols (numba),3,simple,1000
3,0.04615599999669939,pyfixest.feols (rust),3,simple,1000
3,0.007266666994837578,linearmodels.AbsorbingLS,3,simple,1000
3,0.009322874997451436,statsmodels.OLS,3,simple,1000
1,2.1294941669984837,pyfixest.feols (scipy),2,simple,1000000
1,0.1966638750018319,pyfixest.feols (numba),2,simple,1000000
1,0.19157516700215638,pyfixest.feols (rust),2,simple,1000000
1,0.9835572500014678,linearmodels.AbsorbingLS,2,simple,1000000
1,,statsmodels.OLS,2,simple,1000000
1,2.727169125006185,pyfixest.feols (scipy),3,simple,1000000
1,0.23699450000276556,pyfixest.feols (numba),3,simple,1000000
1,0.23295487500581658,pyfixest.feols (rust),3,simple,1000000
1,1.980125832997146,linearmodels.AbsorbingLS,3,simple,1000000
1,,statsmodels.OLS,3,simple,1000000
2,2.1310450409946498,pyfixest.feols (scipy),2,simple,1000000
2,0.1906479160024901,pyfixest.feols (numba),2,simple,1000000
2,0.1912813750022906,pyfixest.feols (rust),2,simple,1000000
2,0.9830655840050895,linearmodels.AbsorbingLS,2,simple,1000000
2,,statsmodels.OLS,2,simple,1000000
2,2.731053333998716,pyfixest.feols (scipy),3,simple,1000000
2,0.22511254200071562,pyfixest.feols (numba),3,simple,1000000
2,0.2242257920006523,pyfixest.feols (rust),3,simple,1000000
2,1.9681958750006743,linearmodels.AbsorbingLS,3,simple,1000000
2,,statsmodels.OLS,3,simple,1000000
3,2.192715749995841,pyfixest.feols (scipy),2,simple,1000000
3,0.20448012500128243,pyfixest.feols (numba),2,simple,1000000
3,0.1956778750027297,pyfixest.feols (rust),2,simple,1000000
3,0.9955082919987035,linearmodels.AbsorbingLS,2,simple,1000000
3,,statsmodels.OLS,2,simple,1000000
3,2.6078622919958434,pyfixest.feols (scipy),3,simple,1000000
3,0.23044354200101225,pyfixest.feols (numba),3,simple,1000000
3,0.2266462080006022,pyfixest.feols (rust),3,simple,1000000
3,1.9743264170028851,linearmodels.AbsorbingLS,3,simple,1000000
3,,statsmodels.OLS,3,simple,1000000
1,4.388778208005533,pyfixest.feols (scipy),2,simple,2000000
1,0.33661012499942444,pyfixest.feols (numba),2,simple,2000000
1,0.3407239579973975,pyfixest.feols (rust),2,simple,2000000
1,2.011331749999954,linearmodels.AbsorbingLS,2,simple,2000000
1,,statsmodels.OLS,2,simple,2000000
1,5.203157750001992,pyfixest.feols (scipy),3,simple,2000000
1,0.43806579199736007,pyfixest.feols (numba),3,simple,2000000
1,0.45243441599450307,pyfixest.feols (rust),3,simple,2000000
1,4.206328125001164,linearmodels.AbsorbingLS,3,simple,2000000
1,,statsmodels.OLS,3,simple,2000000
2,4.438959167004214,pyfixest.feols (scipy),2,simple,2000000
2,0.33693637500255136,pyfixest.feols (numba),2,simple,2000000
2,0.3892456659959862,pyfixest.feols (rust),2,simple,2000000
2,2.065945333997661,linearmodels.AbsorbingLS,2,simple,2000000
2,,statsmodels.OLS,2,simple,2000000
2,5.456186667004658,pyfixest.feols (scipy),3,simple,2000000
2,0.4425597090012161,pyfixest.feols (numba),3,simple,2000000
2,0.45229695799935143,pyfixest.feols (rust),3,simple,2000000
2,4.1964155419991584,linearmodels.AbsorbingLS,3,simple,2000000
2,,statsmodels.OLS,3,simple,2000000
3,4.416094083993812,pyfixest.feols (scipy),2,simple,2000000
3,0.3387697500002105,pyfixest.feols (numba),2,simple,2000000
3,0.3514265829944634,pyfixest.feols (rust),2,simple,2000000
3,2.044460082994192,linearmodels.AbsorbingLS,2,simple,2000000
3,,statsmodels.OLS,2,simple,2000000
3,5.248052708004252,pyfixest.feols (scipy),3,simple,2000000
3,0.43574837499909336,pyfixest.feols (numba),3,simple,2000000
3,0.45029312500264496,pyfixest.feols (rust),3,simple,2000000
3,4.200054082997667,linearmodels.AbsorbingLS,3,simple,2000000
3,,statsmodels.OLS,3,simple,2000000
1,1.094573959002446,pyfixest.feols (scipy),2,simple,500000
1,0.11184349999530241,pyfixest.feols (numba),2,simple,500000
1,0.1160159580031177,pyfixest.feols (rust),2,simple,500000
1,0.49740312499488937,linearmodels.AbsorbingLS,2,simple,500000
1,,statsmodels.OLS,2,simple,500000
1,1.3676289159993757,pyfixest.feols (scipy),3,simple,500000
1,0.14049516699742526,pyfixest.feols (numba),3,simple,500000
1,0.1377965409992612,pyfixest.feols (rust),3,simple,500000
1,0.9060074999943026,linearmodels.AbsorbingLS,3,simple,500000
1,,statsmodels.OLS,3,simple,500000
2,1.0709200829951442,pyfixest.feols (scipy),2,simple,500000
2,0.11329874999501044,pyfixest.feols (numba),2,simple,500000
2,0.11429849999694852,pyfixest.feols (rust),2,simple,500000
2,0.4797407079968252,linearmodels.AbsorbingLS,2,simple,500000
2,,statsmodels.OLS,2,simple,500000
2,1.3791386660013814,pyfixest.feols (scipy),3,simple,500000
2,0.1368656250051572,pyfixest.feols (numba),3,simple,500000
2,0.13732275000074878,pyfixest.feols (rust),3,simple,500000
2,0.9106381660021725,linearmodels.AbsorbingLS,3,simple,500000
2,,statsmodels.OLS,3,simple,500000
3,1.0529056250015856,pyfixest.feols (scipy),2,simple,500000
3,0.11238212500029476,pyfixest.feols (numba),2,simple,500000
3,0.11516450000635814,pyfixest.feols (rust),2,simple,500000
3,0.47845808300189674,linearmodels.AbsorbingLS,2,simple,500000
3,,statsmodels.OLS,2,simple,500000
3,1.2889850829960778,pyfixest.feols (scipy),3,simple,500000
3,0.13624058300047182,pyfixest.feols (numba),3,simple,500000
3,0.13685812500625616,pyfixest.feols (rust),3,simple,500000
3,0.9054360419977456,linearmodels.AbsorbingLS,3,simple,500000
3,,statsmodels.OLS,3,simple,500000
