iter,time,est_name,n_fe,dgp_name,n_obs
1,,pyfixest.fepois (rust),3,difficult,500000
1,,pyfixest.fepois (numba),3,difficult,500000
2,0.7302511250018142,pyfixest.fepois (rust),2,difficult,500000
2,0.7332383750472218,pyfixest.fepois (numba),2,difficult,500000
2,,pyfixest.fepois (rust),3,difficult,500000
2,,pyfixest.fepois (numba),3,difficult,500000
3,0.744929707958363,pyfixest.fepois (rust),2,difficult,500000
3,0.7296786250080913,pyfixest.fepois (numba),2,difficult,500000
3,,pyfixest.fepois (rust),3,difficult,500000
3,,pyfixest.fepois (numba),3,difficult,500000
1,0.14361079200170934,pyfixest.fepois (rust),2,simple,100000
1,0.14810208301059902,pyfixest.fepois (numba),2,simple,100000
1,0.5066311659757048,pyfixest.fepois (rust),3,simple,100000
1,0.5070881670108065,pyfixest.fepois (numba),3,simple,100000
2,0.1453988749999553,pyfixest.fepois (rust),2,simple,100000
2,0.1481678750133142,pyfixest.fepois (numba),2,simple,100000
2,0.4812720419722609,pyfixest.fepois (rust),3,simple,100000
2,0.4837903750012629,pyfixest.fepois (numba),3,simple,100000
3,0.13743266696110368,pyfixest.fepois (rust),2,simple,100000
3,0.137417791003827,pyfixest.fepois (numba),2,simple,100000
3,0.5481524590286426,pyfixest.fepois (rust),3,simple,100000
3,0.5501936670043506,pyfixest.fepois (numba),3,simple,100000
1,0.017225250019691885,pyfixest.fepois (rust),2,simple,10000
1,0.024698708031792194,pyfixest.fepois (numba),2,simple,10000
1,0.03223879198776558,pyfixest.fepois (rust),3,simple,10000
1,0.10875858302460983,pyfixest.fepois (numba),3,simple,10000
2,0.028100957977585495,pyfixest.fepois (rust),2,simple,10000
2,0.02573041699361056,pyfixest.fepois (numba),2,simple,10000
2,0.03857362497365102,pyfixest.fepois (rust),3,simple,10000
2,0.036536291998345405,pyfixest.fepois (numba),3,simple,10000
3,0.029027750017121434,pyfixest.fepois (rust),2,simple,10000
3,0.025778292038012296,pyfixest.fepois (numba),2,simple,10000
3,0.03631150000728667,pyfixest.fepois (rust),3,simple,10000
3,0.039185292029287666,pyfixest.fepois (numba),3,simple,10000
1,0.009196290979161859,pyfixest.fepois (rust),2,simple,1000
1,0.00787512498209253,pyfixest.fepois (numba),2,simple,1000
1,0.008455375034827739,pyfixest.fepois (rust),3,simple,1000
1,0.008575084037147462,pyfixest.fepois (numba),3,simple,1000
2,0.006881000008434057,pyfixest.fepois (rust),2,simple,1000
2,0.006528375030029565,pyfixest.fepois (numba),2,simple,1000
2,0.007720042020082474,pyfixest.fepois (rust),3,simple,1000
2,0.008186207967810333,pyfixest.fepois (numba),3,simple,1000
3,0.006928874994628131,pyfixest.fepois (rust),2,simple,1000
3,0.006720667006447911,pyfixest.fepois (numba),2,simple,1000
3,0.008800084004178643,pyfixest.fepois (rust),3,simple,1000
3,0.008221875003073364,pyfixest.fepois (numba),3,simple,1000
1,1.5259405419928953,pyfixest.fepois (rust),2,simple,1000000
1,1.4643289579544216,pyfixest.fepois (numba),2,simple,1000000
1,16.08585462498013,pyfixest.fepois (rust),3,simple,1000000
1,16.053017124999315,pyfixest.fepois (numba),3,simple,1000000
2,1.4210075000301003,pyfixest.fepois (rust),2,simple,1000000
2,1.3861911250278354,pyfixest.fepois (numba),2,simple,1000000
2,8.804912458057515,pyfixest.fepois (rust),3,simple,1000000
2,8.82595983298961,pyfixest.fepois (numba),3,simple,1000000
3,1.4001539589953609,pyfixest.fepois (rust),2,simple,1000000
3,1.3599500839482062,pyfixest.fepois (numba),2,simple,1000000
3,6.542845666990615,pyfixest.fepois (rust),3,simple,1000000
3,6.534553583012894,pyfixest.fepois (numba),3,simple,1000000
1,2.9051155000342987,pyfixest.fepois (rust),2,simple,2000000
1,2.886903334001545,pyfixest.fepois (numba),2,simple,2000000
1,27.29307404201245,pyfixest.fepois (rust),3,simple,2000000
1,27.622553333989345,pyfixest.fepois (numba),3,simple,2000000
2,2.9387610419653356,pyfixest.fepois (rust),2,simple,2000000
2,2.8927873330540024,pyfixest.fepois (numba),2,simple,2000000
2,24.256923958018888,pyfixest.fepois (rust),3,simple,2000000
2,24.147934250009712,pyfixest.fepois (numba),3,simple,2000000
3,3.0405144579708576,pyfixest.fepois (rust),2,simple,2000000
3,2.9212812919868156,pyfixest.fepois (numba),2,simple,2000000
3,27.347244667005725,pyfixest.fepois (rust),3,simple,2000000
3,27.136730332975276,pyfixest.fepois (numba),3,simple,2000000
1,0.6756328750052489,pyfixest.fepois (rust),2,simple,500000
1,0.6612760000280105,pyfixest.fepois (numba),2,simple,500000
1,2.456430915975943,pyfixest.fepois (rust),3,simple,500000
1,2.4568534999853,pyfixest.fepois (numba),3,simple,500000
2,0.655923166021239,pyfixest.fepois (rust),2,simple,500000
2,0.65032454096945,pyfixest.fepois (numba),2,simple,500000
2,3.9819894999964163,pyfixest.fepois (rust),3,simple,500000
2,3.96986187499715,pyfixest.fepois (numba),3,simple,500000
3,0.7105430000228807,pyfixest.fepois (rust),2,simple,500000
3,0.700527792039793,pyfixest.fepois (numba),2,simple,500000
3,7.0304511659778655,pyfixest.fepois (rust),3,simple,500000
3,7.016074166982435,pyfixest.fepois (numba),3,simple,500000
