"iter","time","est_name","n_fe","dgp_name","n_obs"
1,0.0673120021820068,"lfe::felm",3,"simple",1000
2,0.00757288932800293,"fixest::feols",2,"simple",1000
2,0.0651898384094238,"lfe::felm",2,"simple",1000
2,0.00902414321899414,"fixest::feols",3,"simple",1000
2,0.0665240287780762,"lfe::felm",3,"simple",1000
3,0.00860309600830078,"fixest::feols",2,"simple",1000
3,0.0659339427947998,"lfe::felm",2,"simple",1000
3,0.00886702537536621,"fixest::feols",3,"simple",1000
3,0.0672891139984131,"lfe::felm",3,"simple",1000
1,0.0720560550689697,"fixest::feols",2,"simple",1000000
1,0.367762088775635,"lfe::felm",2,"simple",1000000
1,0.125020980834961,"fixest::feols",3,"simple",1000000
1,0.509517908096313,"lfe::felm",3,"simple",1000000
2,0.0682580471038818,"fixest::feols",2,"simple",1000000
2,0.374788045883179,"lfe::felm",2,"simple",1000000
2,0.121981859207153,"fixest::feols",3,"simple",1000000
2,0.447870969772339,"lfe::felm",3,"simple",1000000
3,0.0706210136413574,"fixest::feols",2,"simple",1000000
3,0.376435995101929,"lfe::felm",2,"simple",1000000
3,0.124041080474854,"fixest::feols",3,"simple",1000000
3,0.444116115570068,"lfe::felm",3,"simple",1000000
1,0.198806047439575,"fixest::feols",2,"simple",2000000
1,0.624235153198242,"lfe::felm",2,"simple",2000000
1,0.315860986709595,"fixest::feols",3,"simple",2000000
1,0.999053955078125,"lfe::felm",3,"simple",2000000
2,0.200355052947998,"fixest::feols",2,"simple",2000000
2,0.685818195343018,"lfe::felm",2,"simple",2000000
2,0.310791969299316,"fixest::feols",3,"simple",2000000
2,0.872032165527344,"lfe::felm",3,"simple",2000000
3,0.202836990356445,"fixest::feols",2,"simple",2000000
3,0.752747058868408,"lfe::felm",2,"simple",2000000
3,0.312728881835938,"fixest::feols",3,"simple",2000000
3,0.938472986221313,"lfe::felm",3,"simple",2000000
1,0.0414581298828125,"fixest::feols",2,"simple",500000
1,0.18295407295227,"lfe::felm",2,"simple",500000
1,0.0607669353485107,"fixest::feols",3,"simple",500000
1,0.226775169372559,"lfe::felm",3,"simple",500000
2,0.0341551303863525,"fixest::feols",2,"simple",500000
2,0.184921026229858,"lfe::felm",2,"simple",500000
2,0.0616531372070312,"fixest::feols",3,"simple",500000
2,0.290901899337769,"lfe::felm",3,"simple",500000
3,0.0337929725646973,"fixest::feols",2,"simple",500000
3,0.183696985244751,"lfe::felm",2,"simple",500000
3,0.0616359710693359,"fixest::feols",3,"simple",500000
3,0.209697008132935,"lfe::felm",3,"simple",500000
