"iter","time","est_name","n_fe","dgp_name","n_obs"
1,0.075476884841919,"fixest::feols",2,"difficult",1000000
1,0.43551516532898,"lfe::felm",2,"difficult",1000000
1,6.79956698417664,"fixest::feols",3,"difficult",1000000
1,NA,"lfe::felm",3,"difficult",1000000
2,0.0766499042510986,"fixest::feols",2,"difficult",1000000
2,0.47342586517334,"lfe::felm",2,"difficult",1000000
2,5.87010502815247,"fixest::feols",3,"difficult",1000000
2,NA,"lfe::felm",3,"difficult",1000000
3,0.138586044311523,"fixest::feols",2,"difficult",1000000
3,0.374476194381714,"lfe::felm",2,"difficult",1000000
3,5.96630501747131,"fixest::feols",3,"difficult",1000000
3,NA,"lfe::felm",3,"difficult",1000000
1,0.145982980728149,"fixest::feols",2,"difficult",2000000
1,0.622817039489746,"lfe::felm",2,"difficult",2000000
1,9.98201203346252,"fixest::feols",3,"difficult",2000000
1,NA,"lfe::felm",3,"difficult",2000000
2,0.13937497138977,"fixest::feols",2,"difficult",2000000
2,0.61717414855957,"lfe::felm",2,"difficult",2000000
2,10.8857469558716,"fixest::feols",3,"difficult",2000000
2,NA,"lfe::felm",3,"difficult",2000000
3,0.146911859512329,"fixest::feols",2,"difficult",2000000
3,0.753386974334717,"lfe::felm",2,"difficult",2000000
3,13.0773169994354,"fixest::feols",3,"difficult",2000000
3,NA,"lfe::felm",3,"difficult",2000000
1,0.0354330539703369,"fixest::feols",2,"difficult",500000
1,0.182983875274658,"lfe::felm",2,"difficult",500000
1,2.47532200813293,"fixest::feols",3,"difficult",500000
1,NA,"lfe::felm",3,"difficult",500000
2,0.0362710952758789,"fixest::feols",2,"difficult",500000
2,0.176103115081787,"lfe::felm",2,"difficult",500000
2,3.80103492736816,"fixest::feols",3,"difficult",500000
2,NA,"lfe::felm",3,"difficult",500000
3,0.0456850528717041,"fixest::feols",2,"difficult",500000
3,0.172827005386353,"lfe::felm",2,"difficult",500000
3,4.14855694770813,"fixest::feols",3,"difficult",500000
3,NA,"lfe::felm",3,"difficult",500000
1,0.0104799270629883,"fixest::feols",2,"simple",100000
1,0.0841019153594971,"lfe::felm",2,"simple",100000
1,0.0159168243408203,"fixest::feols",3,"simple",100000
1,0.0966808795928955,"lfe::felm",3,"simple",100000
2,0.0103518962860107,"fixest::feols",2,"simple",100000
2,0.0840861797332764,"lfe::felm",2,"simple",100000
2,0.0157880783081055,"fixest::feols",3,"simple",100000
2,0.0870871543884277,"lfe::felm",3,"simple",100000
3,0.0153491497039795,"fixest::feols",2,"simple",100000
3,0.0845699310302734,"lfe::felm",2,"simple",100000
3,0.0155491828918457,"fixest::feols",3,"simple",100000
3,0.0880820751190186,"lfe::felm",3,"simple",100000
1,0.00522184371948242,"fixest::feols",2,"simple",10000
1,0.061337947845459,"lfe::felm",2,"simple",10000
1,0.00897216796875,"fixest::feols",3,"simple",10000
1,0.0631461143493652,"lfe::felm",3,"simple",10000
2,0.00701498985290527,"fixest::feols",2,"simple",10000
2,0.0712170600891113,"lfe::felm",2,"simple",10000
2,0.00891304016113281,"fixest::feols",3,"simple",10000
2,0.0642728805541992,"lfe::felm",3,"simple",10000
3,0.00744795799255371,"fixest::feols",2,"simple",10000
3,0.0645148754119873,"lfe::felm",2,"simple",10000
3,0.0110588073730469,"fixest::feols",3,"simple",10000
3,0.066511869430542,"lfe::felm",3,"simple",10000
1,0.00963401794433594,"fixest::feols",2,"simple",1000
1,0.0616188049316406,"lfe::felm",2,"simple",1000
1,0.0121891498565674,"fixest::feols",3,"simple",1000
1,0.0622799396514893,"lfe::felm",3,"simple",1000
2,0.00893306732177734,"fixest::feols",2,"simple",1000
2,0.0619029998779297,"lfe::felm",2,"simple",1000
2,0.0131409168243408,"fixest::feols",3,"simple",1000
2,0.0628468990325928,"lfe::felm",3,"simple",1000
3,0.0112590789794922,"fixest::feols",2,"simple",1000
3,0.0626699924468994,"lfe::felm",2,"simple",1000
3,0.0126230716705322,"fixest::feols",3,"simple",1000
3,0.0630841255187988,"lfe::felm",3,"simple",1000
1,0.136979818344116,"fixest::feols",2,"simple",1000000
1,0.366157054901123,"lfe::felm",2,"simple",1000000
1,0.187994003295898,"fixest::feols",3,"simple",1000000
1,0.50164008140564,"lfe::felm",3,"simple",1000000
2,0.134511947631836,"fixest::feols",2,"simple",1000000
2,0.359699010848999,"lfe::felm",2,"simple",1000000
2,0.189781188964844,"fixest::feols",3,"simple",1000000
2,0.508414030075073,"lfe::felm",3,"simple",1000000
3,0.0688190460205078,"fixest::feols",2,"simple",1000000
3,0.361740112304688,"lfe::felm",2,"simple",1000000
3,0.12171196937561,"fixest::feols",3,"simple",1000000
3,0.501477003097534,"lfe::felm",3,"simple",1000000
1,0.203603982925415,"fixest::feols",2,"simple",2000000
1,0.687250852584839,"lfe::felm",2,"simple",2000000
1,0.319146156311035,"fixest::feols",3,"simple",2000000
1,0.920046091079712,"lfe::felm",3,"simple",2000000
2,0.207065105438232,"fixest::feols",2,"simple",2000000
2,0.621052980422974,"lfe::felm",2,"simple",2000000
2,0.319401025772095,"fixest::feols",3,"simple",2000000
2,0.979189872741699,"lfe::felm",3,"simple",2000000
3,0.208859920501709,"fixest::feols",2,"simple",2000000
3,0.620879888534546,"lfe::felm",2,"simple",2000000
3,0.31414794921875,"fixest::feols",3,"simple",2000000
3,0.923383951187134,"lfe::felm",3,"simple",2000000
1,0.0331490039825439,"fixest::feols",2,"simple",500000
1,0.177878141403198,"lfe::felm",2,"simple",500000
1,0.0611090660095215,"fixest::feols",3,"simple",500000
1,0.206499099731445,"lfe::felm",3,"simple",500000
2,0.0424590110778809,"fixest::feols",2,"simple",500000
2,0.17232084274292,"lfe::felm",2,"simple",500000
2,0.0598089694976807,"fixest::feols",3,"simple",500000
2,0.279169082641602,"lfe::felm",3,"simple",500000
3,0.0355451107025146,"fixest::feols",2,"simple",500000
3,0.17657995223999,"lfe::felm",2,"simple",500000
3,0.0618500709533691,"fixest::feols",3,"simple",500000
3,0.208359956741333,"lfe::felm",3,"simple",500000
